"selroutes","pa_corA","pa_corB","pa_corC","pa_corD","abu_corA","abu_corB","abu_corC","abu_corD","x","y"
"Route_0600926103",0.709735826709546,0.689460798508239,0.145341239991624,-0.151013559267507,0.718231709093628,0.752071737755353,-0.0629205372697687,0.0109748295696385,4679200,4059000
"Route_0610226102",0.659394342563714,0.660053034610862,,,0.728754243263321,0.701675677580957,,,4594000,3923800
"Route_0610814102",0.803147362370864,0.756709179173488,,,0.706530198647242,0.641830987444233,,,4589600,3623100
"Route_0611018101",0.81766921549182,0.812739711398997,0.253666872998868,-0.0331674241507597,0.850112715867276,0.775090291204834,0.561928276333462,0.249693992147953,4769000,4103600
"Route_0620502102",0.527241364090035,0.52206419945601,,,0.574793494984867,0.50401739391585,,,4631400,3685700
"Route_0620507207",0.7690741731961,0.697650078714292,0.214761773770738,0.0191687308305489,0.73781814383166,0.68858159126727,0.314206269130884,0.130829618424194,4670800,4097600
"Route_0620507208",0.744263842043848,0.677495808892736,0.19698116947766,0.0480295666616473,0.665269376011158,0.638695831477579,0.158886458443296,0.207226826623371,4670600,4101400
"Route_0620613101",0.696324890290096,0.655953074986987,0.218720503030252,0.095193858778641,0.773409347294419,0.742636571856486,0.355127934779724,0.00761449419662034,4514100,3622900
"Route_0620617102",0.70907482673529,0.663311051661621,0.206292768418619,0.0244612006262367,0.687803145108465,0.614852396222249,0.331694266271763,0.084069484435843,4614800,4029400
"Route_0620617103",0.852366481650222,0.816655603071775,0.261589138610186,0.0749583171127213,0.80454918522514,0.800077335403395,0.421360781310983,0.241578236829534,4613400,4031900
"Route_0621119102",0.695095156687747,0.743390896998106,0.140881968503237,0.117045839791053,0.75616577082919,0.709538125635881,0.00189889475144812,-0.125979657880391,4763200,3992300
"Route_0630319105",0.77029545547993,0.733644320878986,0.168967045919664,0.117375827196527,0.848543182022373,0.845631226932384,0.19742286327406,0.126485925253529,4673300,4108600
"Route_0630319106",0.837249142467405,0.815245802784004,0.264318122420601,0.237309775225238,0.855608362200928,0.864959655671617,0.0840813767552187,0.26680090059121,4674800,4106700
"Route_0630507101",0.801382132016753,0.78319031657159,,,0.785128170966539,0.75299747069185,,,4542300,3937900
"Route_0630916101",0.820427978039574,0.792031047306445,0.152730221935523,-0.203207577902765,0.826919924578867,0.772881667878902,0.290826655264565,0.0188325285623254,4500400,3853200
"Route_0630916103",0.814088666269341,0.801821314240088,,,0.715145981382244,0.685144452372556,,,4495400,3853300
"Route_0631008101",0.675396316027028,0.664474771375892,0.171337623028764,0.0899637487761234,0.693588485848109,0.688790607631862,0.297859419066605,0.0857364036791504,4535900,3607600
"Route_0631008102",0.748964212258221,0.709802507233903,0.379693434405199,0.0369621226424586,0.724454606887923,0.689154950344368,0.237180867932114,0.106262705193375,4582000,3633200
"Route_0640128102",0.817359122211957,0.788236892183148,0.263086883836258,-0.0233192217938873,0.820753285196475,0.781261726799842,0.147807276698174,0.0482991918201619,4669300,3743400
"Route_0640829101",0.689473027591273,0.659540404277351,,,0.62473988308788,0.662915252940889,,,4720100,3698900
"Route_0650720101",0.705173324233078,0.68301044037353,,,0.778244702327024,0.786031434387365,,,4760700,4054400
"Route_0670528102",0.648387127322743,0.642160924093912,,,0.782830581399008,0.743580399202495,,,4755800,3997600
"Route_0671225101",0.759204537495931,0.778518150180609,,,0.758323132812887,0.75667665226057,,,4746400,4103200
"Route_0680316102",0.853989576927762,0.835103239033821,,,0.840652648265805,0.771214794055429,,,4522700,3833700
"Route_0690823101",0.815983559363123,0.796811449398377,,,0.789798804174791,0.749897802553293,,,4682700,3750800
"Route_0690823102",0.710454277574896,0.682127610572216,,,0.715753886536163,0.679972288489421,,,4681500,3746700
"Route_0691009102",0.845833514926967,0.789121741663374,,,0.838408530658589,0.790101995145835,,,4613700,4029100
"Route_0700403101",0.794629766051627,0.764473259139001,,,0.824235023588269,0.76923485628064,,,4495300,3769400
"Route_0730601101",0.713428037715047,0.747436677397847,0.145791859601091,0.0962817885793342,0.742102588462181,0.693457632533466,0.364151105477244,0.236643544606814,4876200,4774500
"Route_0730601102",0.808243169138287,0.770086111592883,0.28428395220407,0.213482358051202,0.714695000685824,0.661454134533243,0.23623399235092,0.168971399080563,4869600,4775500
"Route_0740621102",0.757754727868102,0.714387176945176,0.288342295200047,0.177962234430147,0.695081028793038,0.662627778501258,0.483810161311604,0.0740461045991965,4638100,4101300
"Route_0760602104",0.810746538687814,0.818112304685149,,,0.787156118984745,0.739564688698366,,,4544000,3798100
"Route_0760602109",0.612054993711222,0.631274696625079,,,0.732126012620335,0.699468355552359,,,4727900,4026700
"Route_0760602111",0.769622636440686,0.764572715153188,,,0.784249242736988,0.758957791909398,,,4625800,4032200
"Route_0800829102",0.769474534763496,0.749607625032611,,,0.807554086110847,0.767790764874547,,,4753900,4142800
"Route_0910903101",0.682114694096783,0.610463614162426,,,0.648079970327198,0.535644675807154,,,4521400,3624700
"Route_0910903102",0.773194304593563,0.71044936925949,,,0.710693913522523,0.650125392973366,,,4526100,3623500
"Route_0910903103",0.752761874302255,0.719682391025872,,,0.867370801135917,0.795702344559206,,,4533300,3624900
"Route_0910903104",0.719281852949,0.659310924086161,,,0.673918732287211,0.564453485113051,,,4526900,3621500
"Route_0910903105",0.781263520136308,0.749495485040486,,,0.71584255890133,0.675931159641562,,,4537400,3591000
"Route_0951119101",0.744978862678814,0.747676527672547,,,0.804333034894288,0.825317954506641,,,4673200,4068100
