"Route","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","x","y"
"Route_0000001373",NA,NA,NA,0.455863722936669,NA,NA,0.880740183331025,NA,NA,1.14077443815025,1.93768857040474,1.00781551752772,NA,0.61125684926642,NA,NA,NA,NA,NA,NA,NA,1.46946136881792,2.33702814389835,NA,0.404675576596068,NA,NA,NA,1.0711238393043,0.59440530213054,NA,NA,1.03657574465029,NA,NA,1.02782368303575,NA,NA,1.13305094463999,NA,NA,1.65319919758878,NA,NA,2.72839976740486,2.34176656834764,NA,0.44253834689076,NA,NA,NA,0.680090818589934,NA,NA,1.1061038013448,NA,NA,NA,NA,1.11936741850512,NA,NA,1.80722827151451,NA,NA,NA,NA,NA,0.643875936545925,1.00033396039882,1.0005990908544,NA,NA,NA,NA,0.623828377097787,NA,NA,1.11826735608413,0.839496462722013,NA,NA,NA,NA,NA,NA,NA,0.773343548954415,NA,3.63203269583522,NA,NA,NA,NA,NA,NA,1.74863601553475,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.674002531942388,0.394406291501497,0.847941783197768,0.767669797423155,0.436632129283455,NA,NA,1.26499409854589,NA,1.34474325510871,1.40115272179664,NA,0.502874703722409,NA,935,4528094,4438091
"Route_0000001383",NA,NA,NA,NA,NA,NA,NA,0.810961530861876,NA,NA,1.95564253999292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.91421839078773,1.90350356117908,NA,NA,NA,NA,NA,1.29600375007282,0.500154920886995,NA,NA,1.14588176094026,NA,NA,NA,1.03228177354181,0.34718364977083,NA,0.519351360473072,NA,1.62446529665616,NA,1.11867075350207,2.88181034241042,2.47975364504706,NA,0.59335548947608,0.378058278408257,0.683153792425922,NA,0.719174297302765,NA,NA,0.937088003330948,NA,NA,NA,NA,NA,NA,NA,1.71102128575635,0.741451380600348,NA,NA,NA,NA,0.65650599982108,1.06733617975371,0.975611486375413,NA,NA,NA,NA,NA,NA,NA,1.35373442076131,0.807501614585309,NA,NA,NA,0.573947590912934,NA,NA,1.32668151068342,NA,NA,4.04046322858832,NA,NA,0.371092246621093,NA,0.982715955743592,0.440176083522493,1.27892911920507,NA,NA,NA,NA,NA,NA,1.69003910717563,NA,0.429875933008466,0.565962252759116,NA,0.934353705199669,NA,0.470592707881084,NA,NA,1.65832609260534,1.3922817488392,1.48405303143763,1.40132992869191,NA,0.279515088979871,NA,945,4678663,4422640
"Route_0000001391",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.75761289682501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.71996984620867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34059827466368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.27999783324388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.70394323485125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1995133998032,NA,NA,1.88226476059421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,953,4449898,4455351
"Route_0000001393",NA,NA,NA,0.545513304075068,NA,NA,NA,NA,NA,1.80183653351823,NA,0.783447606583529,NA,NA,NA,NA,0.927939856362307,NA,NA,NA,NA,1.4477359341088,NA,NA,NA,NA,NA,NA,NA,0.336167605610158,0.325687136660345,NA,1.16516430512079,NA,NA,NA,NA,NA,NA,0.283801441821919,0.833279915891749,0.805569871417016,0.302734595163903,NA,1.9530457231323,2.35702658765913,NA,NA,NA,0.842580078177376,NA,NA,NA,NA,NA,NA,0.666358787193515,NA,NA,1.07083112253265,NA,NA,NA,NA,NA,NA,0.679240804159514,0.396292857468858,0.550590052209951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.274542450456715,NA,NA,1.12415668012712,0.231325580675236,NA,3.37077396078978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.139263078373211,1.32150899661905,0.804088674080349,NA,NA,NA,1.18477786963713,NA,NA,NA,NA,NA,NA,955,4473914,4457429
"Route_0000001394",NA,NA,NA,0.547716794594299,NA,NA,NA,NA,NA,1.74086683585161,1.76659362277476,1.11650627102105,NA,NA,NA,NA,NA,0.113010911119076,NA,NA,NA,1.51388114697028,1.85610459604081,NA,NA,NA,NA,NA,NA,0.414199718632778,NA,NA,1.22083055167899,NA,NA,NA,NA,0.287588134387054,1.00177395806457,NA,NA,1.06566389407455,NA,NA,2.28603283668531,2.0228924512516,NA,NA,NA,0.801519484383905,NA,NA,NA,NA,NA,NA,0.654490132321216,NA,0.89289215742448,1.30317479897578,NA,NA,1.5049782784545,0.906137483287211,NA,NA,NA,0.474819566583282,0.644306865773872,NA,NA,NA,0.758021947746932,NA,NA,0.289222858780914,NA,0.547729238297963,0.855701677638178,NA,NA,NA,NA,NA,NA,NA,NA,0.530559777583495,NA,3.44322064059676,NA,NA,NA,NA,NA,0.426118702253882,1.13711259545568,0.688343819073972,NA,NA,NA,NA,NA,NA,NA,NA,0.623449596326642,0.262581607146333,1.12216199085546,0.766957384150019,NA,NA,NA,1.20634470046032,NA,0.969804778853225,NA,NA,NA,NA,956,4501935,4459836
"Route_0000001398",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.82790227468013,NA,NA,NA,NA,1.45604545390755,0.938237790078975,NA,NA,NA,0.320368731015728,NA,1.67472773500289,0.285585139936437,NA,NA,NA,NA,0.305885388163049,0.236216966952311,0.420580829895204,NA,NA,NA,NA,NA,0.315048232725991,0.234841561176327,0.8748220882368,NA,NA,1.02998193874753,NA,1.03303350147171,2.41756190444813,NA,NA,0.770100170575333,0.0496786946728366,NA,0.567824904477238,NA,NA,NA,NA,NA,NA,NA,-0.0123613044622126,NA,NA,2.06480083785977,1.04948323436068,NA,NA,NA,NA,NA,NA,1.34700064620332,NA,0.804225913224844,NA,NA,NA,0.229661183045564,0.678595738349736,NA,0.904039921787376,0.581743671182739,NA,NA,NA,NA,NA,NA,0.973331545440935,0.357936746531325,NA,3.22264422231793,0.679013595822159,NA,NA,NA,0.597447486577882,0.334516220977192,0.996197040495214,0.548801997596219,NA,NA,NA,NA,NA,0.772302260383671,NA,0.21668250008744,NA,NA,NA,NA,0.337596285296628,NA,NA,1.1655423974128,NA,0.796062206827737,1.02714907942387,NA,0.236955514826248,NA,960,4549977,4463921
"Route_0000001426",NA,NA,NA,0.277768404736283,NA,NA,NA,NA,NA,NA,1.96383474176636,NA,NA,NA,0.213627354277146,NA,NA,NA,NA,NA,NA,1.63681938448449,2.15250743865323,NA,NA,NA,NA,NA,1.21427282535346,0.633820894453399,0.89598342182681,NA,0.990549564554755,NA,NA,NA,NA,0.406208590449475,NA,NA,0.63368812962807,1.77716791756871,NA,0.960376297363653,2.74290087565661,2.14881772313031,NA,0.383730524781949,NA,0.462305665497757,NA,NA,NA,NA,1.00430588956295,NA,NA,NA,NA,NA,NA,NA,1.70260013595959,NA,NA,NA,NA,NA,0.528126622906646,NA,0.895067706554105,0.568844411570388,NA,NA,NA,0.567800945766809,0.717197488162542,NA,1.06249290035886,0.854572790940607,NA,NA,NA,0.740273895598623,NA,NA,1.43341322975519,0.940260632987934,NA,3.82386638886263,NA,NA,NA,NA,0.995706766496769,0.587777315598044,1.51290322385597,0.644739281206772,0.245668933005993,NA,NA,NA,NA,1.31978264931302,NA,NA,0.58698702693582,0.410005827646856,NA,0.624929341858141,0.515934759774319,NA,0.828348341861293,1.45507038515149,1.32467880402834,1.4395422950063,1.41673371737122,NA,0.455660811485407,NA,988,4569727,4513529
"Route_0000001443",NA,NA,NA,NA,NA,NA,0.866465099079796,0.705826056363695,NA,1.18213773495574,2.02178071473221,NA,NA,NA,NA,NA,0.939466122258976,NA,NA,NA,NA,NA,2.18431199727836,NA,NA,NA,NA,NA,NA,0.636934913091185,0.942681058677712,NA,1.15897017490775,0.778582777599699,NA,NA,0.686824246188013,NA,NA,NA,NA,1.63747409927929,NA,1.26186379168987,2.83798985731662,2.22571714925553,NA,0.557364983454395,NA,0.701661682975264,0.599117673994799,0.769721519051201,NA,NA,1.15927256188309,NA,NA,NA,NA,NA,NA,NA,1.68565311575648,NA,NA,NA,NA,0.671740122388661,NA,NA,1.05102872427616,0.685814486263283,NA,NA,NA,NA,NA,NA,1.37333254888208,0.814187118228695,NA,NA,NA,NA,NA,NA,1.51451020550723,NA,NA,3.6634585889538,NA,NA,0.659326315723186,NA,0.786836978609934,NA,NA,NA,NA,NA,NA,NA,NA,1.21949442465946,NA,NA,0.612298662153934,NA,1.07700016206319,0.822196864932239,0.415135270754454,NA,NA,1.23912033904786,NA,1.30680239706206,NA,NA,0.443140455436979,0.738927842437709,1005,4797989,4532090
"Route_0000001445",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.14728225714044,NA,NA,NA,0.17418019171359,NA,0.211184933838319,NA,NA,NA,1.02850022135509,NA,2.15398797091335,0.635114565029752,0.265278666316187,NA,NA,NA,1.13562308794513,0.56950299822506,0.877817954465869,NA,1.07213303138942,NA,NA,NA,0.56254616544975,NA,1.34526568456233,NA,0.568228706815461,1.52276519953731,0.253661610211773,0.956764556125968,2.76809367440571,NA,NA,NA,0.423095177491583,NA,NA,0.71527429812749,NA,NA,1.20086492447123,NA,NA,NA,NA,1.13456670121628,NA,1.41803197434971,1.65316190236768,NA,NA,NA,NA,NA,0.590551115229163,1.01693980011634,0.888440048643198,0.912112247541512,NA,NA,NA,NA,NA,NA,0.899648253554517,0.855169272542667,NA,NA,NA,0.744954230901837,NA,NA,1.42780885758534,0.850092798371798,NA,3.54158346213282,NA,NA,NA,NA,0.844966768403051,0.560272017108929,1.25621524350644,0.719620365739709,NA,NA,NA,0.475399940421162,NA,0.939538227739533,NA,0.631171595212777,0.690969225637235,0.419839398167723,0.585759645450836,0.639829379437884,0.494344638625022,NA,NA,1.30044007575775,0.956883459022766,1.33074381813052,1.2148752760988,NA,0.662479709332897,NA,1007,4795541,4559850
"Route_0000001458",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.14452760874158,NA,NA,NA,NA,NA,NA,0.240053587229101,NA,NA,NA,1.71691081725779,2.31140484168615,NA,NA,NA,NA,NA,1.07775644751944,NA,NA,NA,1.07823746702064,NA,NA,NA,0.752062925703131,0.426352101110519,NA,0.433033961263776,NA,1.44318064698053,0.226342579231205,1.13609630696558,2.81986753436723,2.34786283420005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.72373269968519,NA,NA,NA,NA,NA,NA,1.06550179513991,1.06346046721962,NA,NA,NA,NA,0.403590618099002,NA,NA,NA,0.935827254603936,NA,NA,NA,0.71273969951947,NA,NA,1.63712914934753,NA,NA,3.73498962816149,NA,NA,NA,NA,0.862109701665228,0.601035402757566,1.26519900127905,NA,0.266390795528912,NA,NA,NA,NA,1.12900358976204,NA,0.548001578598346,0.563945767690918,0.414098488338754,0.988818006496562,0.643992881903002,0.482283676844939,NA,NA,1.55406647294924,NA,1.39735053249809,NA,NA,0.550096006645741,NA,1020,4665254,4573369
"Route_0000001461",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.80228146804805,1.95371211207887,NA,NA,NA,0.124000124960448,NA,0.962935860828145,0.161688716912205,NA,NA,NA,1.73731598249006,2.01157943887752,NA,0.135388101828571,NA,NA,NA,NA,0.469853726100456,0.990639481880498,NA,1.28839634166585,0.912434403470085,NA,NA,0.74464543665408,NA,NA,0.405160400044794,0.914023690993038,1.22976551020575,0.289213021747438,1.18274872457723,2.52966476795798,2.39025127880134,NA,0.701235637657071,NA,NA,NA,0.798748318544129,NA,NA,NA,NA,0.552427761902127,NA,NA,NA,NA,NA,NA,1.00231439384163,NA,NA,NA,NA,0.757642201520267,1.37091809528636,1.15759763147479,1.19172089954711,0.850166430809733,NA,0.150462069725427,NA,NA,NA,0.918671658213069,0.807540960178687,NA,NA,NA,0.628163012818031,NA,NA,1.51827019003424,NA,NA,3.63095261721245,NA,NA,NA,NA,NA,0.417591446947166,0.99543963540415,0.797280101822483,NA,NA,1.13198405868434,NA,NA,NA,NA,0.401887948886238,NA,0.337895114162277,1.36026645154684,0.778779045033818,0.389591036004641,NA,NA,1.35116695017659,NA,1.14318639089814,NA,NA,0.421273954370525,NA,1023,4691174,4599433
"Route_0000001498",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.14641652531348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.43459894451915,NA,NA,NA,NA,NA,1.26865191224449,NA,0.873449701210383,NA,0.945593534743676,0.505424321342781,NA,NA,0.775306267073115,NA,NA,0.412865896096998,0.512590530561871,1.91769485377235,NA,NA,3.06708791834476,NA,NA,0.38808871814115,NA,NA,NA,0.640108554994428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.870722114193703,1.02928875954625,0.748925963660553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.841861293085231,NA,NA,1.61948788329593,NA,NA,3.85888287839808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.390361777112494,NA,NA,NA,NA,NA,NA,NA,1.57354980848885,NA,NA,NA,NA,1060,4813262,4633080
"Route_0000001527",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.698408205925814,2.08762119434627,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04256259526162,NA,2.52635749258939,0.519819386729293,NA,NA,NA,NA,1.18194355753854,0.647943593966403,NA,NA,0.920122731660896,NA,NA,NA,0.52967908435748,0.512303485058236,1.25037704242664,NA,NA,1.74713918460272,NA,1.24090609749593,2.95054028014553,NA,NA,NA,0.582277343332187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.853117115049106,NA,1.00052034100719,1.72773912303015,NA,NA,NA,NA,NA,NA,NA,1.07683460272392,NA,NA,NA,NA,NA,NA,NA,1.17886083778076,0.957716118294246,NA,NA,NA,NA,NA,NA,1.66903327781302,0.90286789675986,NA,3.71676026811216,NA,NA,NA,NA,NA,0.678865996832169,1.6985242333913,0.637565355982119,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.407653598128515,NA,NA,0.465332868642798,NA,NA,1.41235531191267,NA,1.43359167308569,1.51053321975648,NA,NA,NA,1089,4832738,4686444
"Route_0000001588",NA,NA,NA,NA,NA,NA,NA,NA,0.0503954567751195,1.10571643449921,2.20934011480924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.53949246956806,2.37773009768578,0.671967967756463,NA,NA,NA,NA,1.04968630807723,0.558607720139462,0.81340599613576,NA,1.06298722369289,NA,NA,NA,0.568894229961809,NA,NA,0.496056850966217,0.583100252574113,1.43625051780945,NA,1.15955420323761,2.84288776900857,2.22954767433159,NA,NA,0.456651646581559,0.509444033945019,NA,0.627065526504184,NA,NA,NA,NA,0.38715716377673,NA,NA,NA,NA,NA,1.65421277420628,NA,NA,NA,NA,0.716571611525241,0.595072697717199,NA,1.11280193027996,1.04528375240179,0.552106308057628,NA,NA,NA,NA,NA,1.02435746985007,0.96951676408506,NA,NA,NA,NA,NA,NA,1.7098467782507,NA,NA,3.68908383008634,NA,NA,NA,NA,0.81765765081143,0.597776156346719,1.30628683318833,0.649256271856778,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.421554008616629,1.00594468091307,0.699946392551752,NA,NA,NA,1.41336379793591,0.793589212654947,1.38587554986247,NA,NA,0.597702550103883,NA,1150,4898016,4814924
"Route_0000001632",NA,NA,NA,0.467172201360125,NA,NA,NA,NA,NA,NA,2.00300852295058,0.638579284501725,NA,NA,NA,NA,0.389417979913672,NA,NA,NA,NA,1.58398954892832,2.63253470477521,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.928588690328283,0.342268567749098,NA,NA,NA,NA,NA,NA,0.490500962244822,NA,NA,1.24866225521824,NA,2.98485907180274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.69691574338227,NA,NA,NA,NA,NA,NA,NA,1.11767444458683,NA,NA,0.474881580832218,NA,NA,NA,NA,NA,0.996040088110253,NA,NA,NA,0.685728241398275,NA,NA,1.89910641720663,NA,NA,3.68678834786562,NA,NA,NA,NA,NA,0.768532696704265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.400076165738318,1.16547471007704,0.717975043450518,NA,NA,NA,1.41098967851781,NA,1.34456172159509,NA,NA,0.531408269505299,NA,1194,4738789,4878334
"Route_0000001638",NA,NA,NA,NA,NA,NA,NA,0.686177143376892,NA,1.46565985003598,1.86395027986755,NA,NA,0.832634170877986,NA,NA,NA,NA,NA,NA,NA,1.88030754152171,2.18953502219177,NA,NA,NA,NA,NA,NA,NA,0.931232905290395,NA,1.18978007092766,0.601220004731881,NA,NA,NA,NA,NA,NA,0.924003611376143,1.29710465751577,NA,1.32435598407774,NA,3.08479658112454,NA,0.644578610486957,NA,NA,NA,NA,NA,NA,NA,NA,0.592219848471275,NA,NA,NA,NA,NA,1.8498043763528,NA,NA,NA,0.477188409224981,NA,NA,1.32389658505453,1.10751273989837,NA,0.874521150645984,0.290056415344591,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.554108137742923,NA,NA,1.75568287548613,NA,NA,3.92254164320778,NA,NA,0.466626668855641,NA,NA,0.591624201243273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.399273562946551,NA,1.48110336612584,0.75598647678602,NA,NA,NA,1.59406197940018,0.831788240776786,1.24575283528461,1.69028382677157,NA,0.315524305419116,NA,1200,4788858,4906135
"Route_0000001655",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.18279901533652,NA,NA,NA,NA,NA,NA,0.138087357997363,NA,NA,NA,NA,1.94042034776795,1.88132461289851,NA,NA,NA,NA,NA,NA,NA,0.748737941348909,NA,1.25075920187157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.17880729280556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7449396708547,NA,NA,1.70252080633139,NA,NA,NA,0.930317464247894,NA,NA,NA,0.837891204768415,NA,NA,1.14444339981738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.56814668790487,NA,NA,3.66153951666302,NA,NA,1.26119821447468,NA,NA,0.564838527677983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.507709743126796,1.00760091367723,0.547003314224672,NA,NA,NA,NA,NA,NA,1.33038801926797,NA,NA,NA,1217,4683725,4949553
"Route_0000001657",NA,NA,NA,0.70375307744351,NA,NA,0.751280704824188,NA,NA,2.14479425104885,NA,NA,NA,1.07350827284215,NA,NA,1.33305954570805,NA,NA,NA,NA,1.97963417043077,2.11424403921886,NA,NA,NA,NA,NA,NA,NA,0.910436815809667,NA,1.31554777417642,0.705744760787739,NA,NA,NA,NA,NA,0.460959290333142,1.17945824367543,NA,NA,NA,NA,3.53144068442678,NA,0.741604205808868,NA,0.760615149372232,NA,NA,NA,NA,NA,NA,0.665697254786417,NA,NA,1.59630189948568,NA,NA,1.85093785484836,NA,NA,NA,0.606637926552905,NA,NA,1.5727867056325,1.08873804982898,NA,1.0939827463717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.510659324808229,NA,NA,1.8650308344675,NA,NA,3.81620646751174,NA,NA,0.742427221929816,NA,NA,NA,0.906519841294568,0.824762918748774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.86181209570921,0.886580303908931,NA,NA,NA,1.51154400465592,NA,0.887108830506352,1.96309613840435,NA,NA,NA,1219,4734484,4925754
"Route_0000001658",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.22026591937555,1.89424676952452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.80780523787865,NA,NA,NA,NA,NA,NA,NA,NA,0.907274281195685,NA,1.07125098879779,0.468674714320849,NA,NA,NA,NA,NA,0.50039866985714,0.812410661148169,1.24975080332153,NA,NA,NA,3.12186272178601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.582457826759585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.18594292979247,1.06470842757796,NA,0.78191005122877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.663499999608802,NA,NA,1.82403223813597,NA,NA,3.97430742511871,NA,NA,0.452908857655049,NA,0.795160390040845,0.681801909439454,1.23717625580491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.39780441572263,1.26897887828144,0.668009947662208,NA,NA,NA,1.63840264339669,NA,1.36052116608821,NA,NA,NA,NA,1220,4762611,4927966
"Route_0000001661",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.46519012252504,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.17039322256191,1.16709647195562,1.93568609610898,NA,NA,NA,1.06151378890137,NA,NA,0.536721976405289,1.25693708945269,NA,NA,NA,NA,NA,NA,NA,1.68213107077371,NA,NA,NA,NA,1.19643439393319,2.42959908477462,1.63825499804706,NA,NA,0.302863507137618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.47663641483584,NA,NA,NA,NA,NA,0.797862608469799,1.17598239093662,0.845170177268338,NA,NA,NA,NA,NA,0.659735300754161,NA,1.00999003997932,NA,NA,1.38104758842367,NA,NA,NA,NA,1.16250484643128,NA,NA,3.23087399621446,1.06759300198858,NA,NA,NA,NA,0.834797052073381,0.876317778739254,NA,0.265421492308375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.29366188736462,0.366402781934032,NA,2.14276316727078,NA,0.261156241575071,NA,1223,4786717,4929842
"Route_0000001662",NA,0.900557524700738,NA,NA,NA,NA,NA,0.733472050757282,NA,1.89835309645419,1.8238147580354,NA,NA,1.1132758136692,NA,NA,1.22173422328878,NA,NA,NA,NA,1.84848807326358,2.14210523075603,NA,NA,NA,NA,NA,NA,NA,0.905418521076472,NA,1.31038903191026,NA,NA,NA,NA,NA,NA,NA,1.02903433215938,NA,NA,1.32095478407576,NA,3.07029572891831,NA,0.767267750640419,NA,NA,NA,NA,NA,NA,NA,NA,0.444675138181976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.52286523053732,1.19510583990728,NA,1.0137117984488,NA,NA,NA,NA,NA,NA,0.867691495335834,NA,NA,NA,NA,NA,NA,1.78254628960186,NA,NA,3.73255682125021,NA,NA,NA,NA,NA,0.554123290416726,NA,0.845632552677824,NA,NA,NA,NA,NA,NA,NA,NA,0.619811882157398,NA,1.7548459444555,0.872290706850659,NA,NA,NA,1.47463694907177,NA,1.04525643461081,NA,NA,0.337133727988792,NA,1224,4810820,4931699
"Route_0000001695",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.54009962007234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.97831472938553,NA,NA,NA,NA,NA,NA,NA,0.437383875321459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.182392870414923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.97382840065243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.99941280564817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.715832975495553,NA,NA,NA,NA,NA,1.23893648804066,NA,NA,1257,4674646,5048228
"Route_0000010101",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.06787937228232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.28740519039828,1.54520842952407,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.53358568548503,NA,NA,NA,NA,NA,NA,NA,1.58114266073047,NA,NA,NA,NA,3.27885847295595,NA,0.880142302428278,NA,NA,NA,NA,NA,NA,NA,NA,0.664151728062715,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.00228742683821,NA,NA,NA,NA,NA,NA,0.578008946214404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3783002535461,NA,NA,3.86570219689235,NA,NA,0.684685771131706,NA,0.796804191746606,0.679287098773801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.762233463313962,NA,0.734941212975334,NA,1.93290409942914,NA,1.05528546386231,1.9320732168324,0.813458028905862,NA,NA,1697,4500900,4668100
"Route_0000010201",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.55627774138359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0799867168562,NA,NA,NA,NA,NA,NA,NA,0.530227187751337,NA,NA,1.606489601333,NA,NA,NA,NA,NA,NA,NA,1.43861392133633,NA,NA,NA,NA,2.42802146923499,NA,0.92770838215257,NA,0.495167928105374,NA,NA,NA,NA,NA,NA,0.529976606343262,NA,NA,0.74742516638074,NA,NA,NA,NA,NA,NA,1.09269319600739,NA,NA,NA,NA,NA,NA,1.23890256454921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.39255295153781,NA,NA,1.36600829812971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.853385583350479,NA,1.73091532704078,NA,NA,1.65466110219765,0.89039044855123,NA,NA,1698,4500700,4668900
"Route_0000010301",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3987238652365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.27981164833814,1.51637034664607,NA,NA,NA,NA,NA,0.880923412937467,0.676174822012554,0.991231636817897,NA,1.6606180764956,NA,NA,NA,NA,NA,NA,NA,1.68456726822856,NA,NA,NA,NA,3.56088189788042,NA,0.985253078245777,NA,NA,NA,NA,NA,NA,NA,NA,0.613113341055922,NA,NA,1.11582361266263,NA,NA,1.53168908986272,NA,NA,NA,0.93620325853326,NA,NA,1.15803448108637,NA,NA,1.33772006976605,0.445826566317881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43884495359198,NA,NA,3.77335117712959,NA,NA,0.807008699753125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.872109032194371,NA,1.82772487298001,NA,NA,2.09075414073027,NA,NA,NA,1699,4502300,4667900
