"Route","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","x","y"
"Route_0000001292",NA,NA,NA,0.394478876347432,NA,NA,NA,0.507396607248555,NA,NA,2.26780189553667,0.935264355058854,NA,0.69763178999278,NA,0.826635978335452,NA,NA,NA,NA,0.679307362590976,NA,2.18367665525175,NA,NA,NA,NA,NA,NA,0.561650390485391,0.904527973034276,0.789973262142771,NA,NA,NA,0.83757004496732,NA,0.539449234635033,1.22430575546009,NA,0.406425899621755,2.00464772844714,NA,1.13518980256066,3.36600188036002,NA,NA,NA,0.567130465330738,0.612667626208306,NA,NA,NA,NA,0.869559980279773,NA,NA,NA,0.570188675838057,1.41585157987442,NA,NA,1.64874468464973,1.04315048376899,NA,NA,NA,NA,0.621258899202075,NA,1.04745450063013,NA,NA,NA,NA,NA,0.737995614321896,NA,1.46399114039356,NA,NA,NA,NA,NA,NA,NA,1.19343936846151,NA,NA,3.63718257557323,0.575194586271576,NA,NA,NA,NA,0.42884481417926,1.9021389638886,NA,NA,0.382969796565817,0.356785527512409,0.785056197488392,0.902275727524172,1.29054583042942,NA,NA,NA,0.320834409067544,NA,NA,NA,NA,NA,1.28131400038858,NA,1.54361843120292,1.1012378346512,NA,NA,NA,854,4593720,4243639
"Route_0000001299",NA,NA,NA,0.479543140755631,0.638973456200883,NA,0.751172244085791,0.668932663745421,NA,NA,2.07811205669258,NA,NA,NA,0.233910412998747,1.50237468054886,NA,NA,NA,NA,NA,NA,1.91768987439613,NA,0.492538476748346,NA,NA,0.465683324751046,1.13566566629624,0.577156678760255,0.881470887987017,NA,1.13695950156569,NA,NA,NA,0.70221032872938,0.47292261893516,1.092669970564,NA,0.587173901345175,1.65590174120939,NA,1.15148935862703,2.96863351955778,NA,NA,0.558437451244868,0.412857806803022,0.770649930325774,0.721059818030015,0.664935870519505,NA,NA,0.996414778501384,NA,NA,NA,NA,1.66095328371875,NA,NA,NA,NA,NA,NA,NA,0.350487441911272,0.712989430408618,NA,NA,NA,NA,NA,NA,0.581698688866442,NA,0.731611104752581,1.40124674965176,0.702155401210603,NA,NA,NA,NA,NA,NA,1.10818603650925,0.612478479913069,NA,3.55141119289123,0.751823131207501,NA,NA,NA,0.893116504175354,0.348454146153733,1.69707873372353,NA,0.23468128981674,NA,0.645372895798619,NA,0.976022222523841,1.25585974049266,NA,0.482116552457232,NA,NA,NA,NA,0.426281404216242,NA,0.776513017871599,1.1611847434583,1.57580571575038,1.30388654278665,1.12780817401708,NA,NA,NA,861,4693659,4251857
"Route_0000001317",NA,NA,NA,0.376596262473896,NA,NA,NA,NA,NA,NA,2.19051578832569,1.28543967857811,NA,NA,NA,0.847726207855031,NA,0.272975923110662,NA,NA,NA,NA,2.0662011408928,NA,0.501063158809454,NA,NA,NA,1.51202526165334,0.616018826939453,1.13513745278722,NA,1.04892768371688,NA,NA,NA,0.729587725010813,0.49676332990532,1.3997568822887,NA,0.502450731002061,1.83599478261681,NA,1.10145262186534,3.17314914644289,NA,NA,0.457855468270099,0.557273743435878,0.581062218255349,NA,0.776280673414801,NA,NA,NA,0.18452390198786,NA,NA,NA,1.4224588879494,NA,1.4285802980787,1.58554851710636,NA,NA,NA,NA,0.396260638043158,0.721479003391523,0.814647486093548,0.971363362285267,NA,NA,0.437816807685081,NA,0.670155645124373,0.668513428140058,0.752024646165017,1.38356973694657,0.823754082770794,NA,NA,NA,NA,NA,NA,1.13409984146649,NA,NA,3.57889274374804,0.797683227299993,NA,NA,NA,0.936592977836574,NA,1.75258312855278,0.695446904691996,NA,NA,0.572682019655046,NA,1.00895779911785,1.28365479642554,0.688761186303627,0.628264346326814,NA,NA,NA,NA,NA,0.200292458748288,0.875231542568704,1.21725727258173,1.62603346766823,1.48598902240987,1.19839471473466,NA,NA,NA,879,4691578,4275700
"Route_0000001322",NA,NA,NA,0.474489741010765,NA,NA,NA,NA,NA,1.06166659550002,1.85311492576302,NA,NA,NA,NA,NA,0.536856092451775,NA,NA,NA,NA,1.36232357561002,2.17120730756152,NA,NA,NA,NA,NA,0.872085907957018,0.551858942148141,NA,NA,0.966244033370066,NA,NA,NA,NA,NA,NA,0.361306368487459,NA,1.52449720773647,NA,1.10944525914646,2.66864190640132,2.15246177064377,NA,0.429366766807581,NA,0.579200230025134,NA,NA,NA,NA,NA,NA,0.67244260136622,NA,NA,1.19704773374912,NA,NA,NA,NA,NA,NA,0.326741862675721,0.340716566830681,0.567391612300301,0.992479009808636,1.00709412006716,NA,NA,NA,NA,NA,NA,NA,1.06996116361819,NA,NA,NA,NA,NA,NA,NA,1.37426337759929,0.64450099171489,NA,3.50577803674324,NA,NA,NA,NA,NA,NA,1.60612847402382,0.636688574123709,NA,NA,NA,NA,NA,NA,NA,NA,0.632182111859148,NA,0.82248736015464,NA,NA,NA,NA,1.24933335543632,NA,1.19049275312757,1.3226500704525,0.626189068395876,0.417294691818965,NA,884,4460966,4332413
"Route_0000001328",NA,NA,NA,0.455057102438733,NA,NA,NA,0.318014911290228,NA,1.21347551645562,2.17228252197427,0.85975903805844,NA,NA,NA,NA,0.37656469357252,NA,NA,NA,NA,1.44431406694762,2.05146346886113,NA,0.303671523576541,NA,NA,NA,NA,0.486825264812676,NA,NA,1.05322225822207,NA,NA,NA,NA,0.44314471391475,1.21394961624228,NA,0.632676168914848,1.5787100357669,NA,0.946432294511515,2.87525214565229,1.6897586243462,NA,NA,NA,NA,0.578522336266998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.595422275250489,1.03596013720323,0.998947093940391,NA,NA,NA,NA,0.412757478785795,NA,0.715011449590734,0.965830105366047,NA,NA,NA,NA,NA,NA,NA,1.22719981729187,NA,NA,3.51615399046587,NA,NA,NA,NA,NA,NA,1.36637616051142,0.701320471677473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26533830237917,NA,1.30285291599732,NA,NA,0.541943138202549,NA,890,4563423,4313127
"Route_0000001329",NA,NA,NA,0.754940322601898,NA,NA,0.697496558767546,NA,NA,1.83997808284709,1.59690256705635,1.00489745920793,NA,NA,NA,2.26777535305534,1.24827285236843,-0.166794845138972,NA,NA,NA,1.44270709758742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33852671730941,NA,NA,NA,NA,NA,NA,NA,0.852809052459651,NA,NA,NA,2.13827258449945,1.57494898249123,NA,0.98849381693798,NA,1.10416314717361,NA,NA,NA,NA,0.932260959422789,NA,NA,NA,-0.287270955522225,2.0149081354375,NA,NA,1.07340300723888,NA,NA,NA,NA,0.27411970326558,NA,NA,NA,0.869203444711674,1.13181605316672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0259363075798376,NA,3.07647732019217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.822413777120847,NA,NA,NA,NA,1.4823961230984,0.884815940737616,NA,NA,NA,0.942429537141225,NA,0.513988143975445,NA,NA,0.094146308870132,NA,891,4536958,4338896
"Route_0000001338",NA,NA,NA,0.400266000814622,NA,NA,NA,NA,NA,NA,2.30621353967688,NA,NA,NA,NA,0.458866956972946,0.148742473714056,NA,NA,NA,0.995644233966778,NA,2.05705759459024,NA,NA,NA,NA,NA,1.23510411142814,0.512823046199625,NA,NA,1.14013432128309,NA,NA,NA,0.651830129407298,0.438396335017134,NA,NA,NA,1.67315873675187,NA,0.916511040589675,2.93684956093053,NA,NA,0.458307740750328,0.464745221838768,NA,NA,0.772947943084353,NA,NA,NA,0.180812179861401,NA,NA,NA,NA,NA,NA,1.62543562555446,1.08536682196009,NA,NA,NA,NA,NA,NA,0.95317025422426,NA,NA,NA,NA,0.419620728081875,NA,NA,0.933456082331494,0.881427259894083,NA,NA,NA,0.861459033642722,NA,NA,1.21921861797606,1.00364328697156,NA,3.54810947950375,NA,NA,NA,NA,0.883294543327325,0.509775400331762,1.32721309221724,0.678365792915922,0.0490524991871495,NA,NA,NA,NA,0.927458101977723,NA,0.660583951577837,0.79442230842209,0.407230796255518,NA,NA,0.608422814254148,NA,0.730032645689553,1.24389289431102,1.00176003432153,1.39047495547013,NA,NA,0.640588379071765,NA,900,4660964,4349216
"Route_0000001345",NA,NA,NA,NA,NA,NA,0.860691974117852,NA,NA,1.68103966766424,1.98736016414582,NA,NA,0.973747462220367,NA,NA,0.373811112727134,0.304752977238988,NA,NA,NA,1.66340290113406,1.90890977399482,NA,NA,NA,NA,NA,NA,0.463619795156422,NA,NA,1.18313907497402,NA,NA,NA,NA,NA,1.19762176612805,0.454523782467393,NA,1.35779211239845,NA,0.883080714052914,2.44952307308915,1.88833945763368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.716161342183173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.18630455894127,0.904675162686698,0.916094801417033,0.459257317454478,0.833475565762246,NA,NA,NA,NA,0.761287961345579,NA,NA,NA,NA,0.712714092626304,NA,NA,1.27782572240924,NA,NA,3.60329249251169,NA,NA,NA,NA,NA,NA,NA,0.748474863083309,NA,NA,NA,NA,NA,0.974723201466194,NA,NA,NA,0.474836508905318,0.725567157567764,0.655653562815183,NA,NA,NA,1.36253760390326,NA,1.20441146889003,1.23052635151836,1.131435137105,0.505493134064874,0.639938658531773,907,4482832,4358280
"Route_0000001353",NA,NA,NA,0.610877816297068,NA,NA,0.876226432148313,0.517704603954331,NA,1.54925565069248,2.08189328262075,NA,NA,NA,0.13371529078627,1.22884150814495,0.738251228720567,0.195184986837337,NA,NA,0.929954610257681,NA,2.04290593512546,0.495183313912903,NA,NA,NA,NA,0.992539358671628,NA,NA,NA,1.20650057205221,NA,NA,1.39816505772057,0.731913575824987,0.467438769798917,1.14124819959455,0.442249846983033,0.807724004263615,1.35887095588429,0.370949344476074,NA,2.7715293641035,2.06616707816536,NA,0.674612094924533,0.306307104606658,0.766516644918708,NA,0.766431197340431,NA,NA,NA,NA,NA,NA,NA,1.68759497416422,NA,2.13552780785518,NA,NA,NA,NA,NA,0.455083638345296,0.720528219553479,1.24625672596802,NA,0.832330463582143,NA,0.473540580103111,0.207069539329372,NA,NA,NA,1.02113562957152,0.77999744402086,NA,NA,NA,0.768665644694181,NA,NA,1.3934544708003,0.78169266755819,NA,3.56668298595672,0.839596514265535,NA,NA,NA,0.792099154011904,0.477974141925322,1.14511740814921,0.760907440119514,0.1539917741753,NA,NA,NA,NA,NA,NA,NA,0.685609707495844,0.407397443309507,0.989334430139048,0.754109094206032,0.447513382937138,NA,0.47393710941968,1.30205645590068,0.94701238052687,1.15587480261101,1.32943763245768,NA,NA,NA,915,4582847,4366748
"Route_0000001361",NA,0.503792943077136,NA,0.293354603703559,0.550791067640385,1.00148194692034,NA,NA,NA,NA,1.95248164939365,1.21676491356186,NA,NA,NA,NA,0.297339630751456,0.329130035000013,NA,NA,1.07881788033673,NA,2.04354955661113,0.694334040101079,0.477082642895811,NA,NA,NA,1.56743000871103,0.651364207399204,1.33562327604795,NA,0.874639463354673,NA,NA,NA,0.737300988046323,0.395281124421558,1.54564522745827,NA,NA,1.67042343273925,NA,1.11538961413027,3.06143380670682,NA,NA,NA,0.541724250265184,NA,NA,0.757282266570782,NA,0.229430235191286,1.03609831327783,NA,NA,NA,NA,NA,NA,NA,1.63357635771303,NA,NA,NA,NA,NA,0.734006667728875,NA,0.922627804753345,NA,NA,NA,NA,0.602177853161035,0.799075805687212,0.634654763350868,1.40587610462866,0.795259174891808,NA,1.49690964531511,NA,NA,NA,NA,1.15288058093266,0.864091883916705,0.776126951762242,3.6373063001971,0.883857725249219,NA,NA,NA,0.929996572607468,0.605317790960492,1.58614096492406,0.754012496328535,0.263723229755669,NA,0.3535836532967,NA,0.997829945955999,1.46769307801482,0.631575800859486,NA,0.502180001224407,0.411518545881264,0.392596803978918,NA,0.442609886867467,NA,0.845718576616223,1.33510839792789,1.4847469536116,1.4480747957951,1.54148298443282,NA,NA,NA,923,4682867,4375002
"Route_0000001364",NA,NA,NA,NA,NA,1.36342585099997,NA,NA,NA,NA,1.94225431777335,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.16895277198522,1.20053704628666,1.99772094435182,0.674974415499105,NA,NA,NA,NA,1.50199324711044,NA,1.36214144297486,NA,NA,NA,NA,1.03802113671553,NA,NA,1.65024024078885,NA,NA,1.45962594480658,NA,1.15748494053008,2.95958663508388,NA,NA,NA,0.502515558082086,NA,NA,NA,NA,NA,1.17110135427788,NA,NA,0.495586487213746,NA,1.31794657425597,NA,NA,NA,NA,NA,NA,NA,0.46929393013983,NA,NA,NA,0.941715403276808,NA,0.64469566131429,NA,NA,0.63110812494915,NA,1.22004404378677,0.807947415650527,NA,1.64464050728142,NA,NA,NA,NA,NA,0.844571880213914,NA,3.46279088610872,0.91171656022316,NA,NA,NA,NA,NA,1.50852990517765,NA,NA,NA,NA,0.922228606829302,NA,1.28073543176499,NA,NA,0.55661528654982,NA,NA,NA,NA,NA,NA,1.23928373484345,1.17469944832763,1.32523703298437,1.6294837129576,NA,NA,0.824657603415869,926,4708775,4401097
"Route_0000001370",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.16332476077808,NA,NA,NA,NA,NA,NA,NA,0.281831170646142,NA,NA,NA,1.95292229250963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.32123203917723,NA,NA,NA,NA,NA,NA,0.45390145695533,NA,0.949346522708926,0.347567287577846,NA,1.855077252702,2.32310761661701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.911396276286823,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.955793219381504,NA,NA,1.36631794957407,NA,NA,0.703939850559387,0.847500647198213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.22289500473001,0.808112079389185,NA,3.76939201343224,NA,NA,0.996559892676313,NA,NA,NA,NA,0.825774037827184,NA,NA,NA,NA,NA,1.17414958412906,NA,NA,NA,NA,0.983342984773851,0.653937642555177,NA,NA,NA,1.48344580383154,NA,NA,1.33839308360504,NA,NA,NA,932,4504078,4436044
"Route_0000001371",NA,NA,NA,NA,NA,NA,0.791337363936706,NA,NA,1.66152679380992,1.83018734038478,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.907739018696583,NA,1.83349994672405,NA,0.276161160599377,NA,NA,NA,1.02463139605223,0.674223637702195,0.973417986143278,NA,NA,NA,NA,NA,0.696229898596797,0.389567496409928,1.04252824762864,NA,0.976875413328317,1.27203017545104,NA,1.23288384841044,2.47710527391865,2.38466420020085,NA,0.687251436553713,NA,NA,NA,0.866694880761659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.898746087784802,NA,NA,NA,NA,0.806327151394243,1.26398025228426,NA,NA,NA,NA,NA,0.31793929252138,0.929329576615049,NA,1.21659053245638,0.709391579578822,NA,NA,NA,NA,NA,NA,1.3808819300599,0.550296938217081,NA,3.67955157378214,NA,NA,NA,NA,0.796905353845666,0.413914174158719,1.33609099799279,0.815052532712677,0.241131483031813,NA,NA,NA,NA,NA,NA,0.324122348668911,0.609248400811599,0.409965952027222,1.18221301922459,0.796320055245385,NA,0.499323209635101,NA,1.28404779635044,NA,1.1260308491336,1.42567931271033,NA,0.28344588621325,NA,933,4530583,4410324
"Route_0000001373",NA,NA,NA,0.449636643115668,NA,NA,0.886456812875027,NA,NA,1.12778943046718,2.00008401129623,0.953072380876318,NA,0.672719946959111,NA,NA,NA,NA,NA,NA,NA,1.44228787894408,2.26800597626182,NA,0.402660530098316,NA,NA,NA,1.10433758852776,0.635385094567159,NA,NA,1.04036461889058,NA,NA,0.989286946634785,NA,NA,1.13086730610067,NA,NA,1.61146958989648,NA,NA,2.71843302717317,2.31661710672259,NA,0.487415033399337,NA,NA,NA,0.657441292427989,NA,NA,1.07028339967857,NA,NA,NA,NA,1.25421880555717,NA,NA,1.77517634014635,NA,NA,NA,NA,NA,0.633064633548684,0.965035866492768,1.00994085262511,NA,NA,NA,NA,0.616410279116008,NA,NA,1.14072265531023,0.874225493660602,NA,NA,NA,NA,NA,NA,NA,0.802383692452438,NA,3.64727971298104,NA,NA,NA,NA,NA,NA,1.73725199721491,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.641835421865519,0.459671453115807,0.776118390882869,0.73378738809575,0.446103054165111,NA,NA,1.30458673389171,NA,1.33517912244912,1.43525242238371,NA,0.481227852272422,NA,935,4528094,4438091
"Route_0000001383",NA,NA,NA,NA,NA,NA,NA,0.685088740212031,NA,NA,1.90554782497282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.88082002130796,1.88632213034108,NA,NA,NA,NA,NA,1.21868880176326,0.523747394180222,NA,NA,1.11498986681688,NA,NA,NA,1.06069851306743,0.371979152495708,NA,0.520233887935426,NA,1.67123370022146,NA,1.11462603561588,2.92330299902375,2.41622662210118,NA,0.528899085176653,0.385507315735922,0.691341504526604,NA,0.640505594045364,NA,NA,0.900805761007032,NA,NA,NA,NA,NA,NA,NA,1.76001687256409,0.603660590187416,NA,NA,NA,NA,0.59627784455001,0.981703110118986,1.02344823143852,NA,NA,NA,NA,NA,NA,NA,1.36500512323593,0.771161489848892,NA,NA,NA,0.769980148222746,NA,NA,1.31137706851675,NA,NA,4.02586352912067,NA,NA,0.380188542906709,NA,0.977587047136099,0.467451395784237,1.25577047229978,NA,NA,NA,NA,NA,NA,1.67832039551438,NA,0.384612504328546,0.504219488469896,NA,0.861403898869675,NA,0.409205338257759,NA,NA,1.61926868757001,1.37689442537992,1.44742145610209,1.38036604653229,NA,0.231803167026427,NA,945,4678663,4422640
"Route_0000001391",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.81990706747224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.70831984440113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.37358537587832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3906528083628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.70753324374003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.18345150141561,NA,NA,2.09024963851519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,953,4449898,4455351
"Route_0000001393",NA,NA,NA,0.5094976093285,NA,NA,NA,NA,NA,1.66551796516779,NA,0.748243533507655,NA,NA,NA,NA,0.778002952929315,NA,NA,NA,NA,1.46810793517584,NA,NA,NA,NA,NA,NA,NA,0.451317908883546,0.242398664730355,NA,1.18547703633806,NA,NA,NA,NA,NA,NA,0.289794359290519,0.828012699726466,0.739937938414116,0.263597963089463,NA,1.92248342125037,2.23236667829139,NA,NA,NA,0.745623557397471,NA,NA,NA,NA,NA,NA,0.764682396582828,NA,NA,1.2547350538748,NA,NA,NA,NA,NA,NA,0.582875998395227,0.34212082385041,0.546746729361467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46174341610092,NA,NA,1.15532454660392,0.268045907413787,NA,3.35726534397183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.229386802787811,1.17914583750143,0.811223523759637,NA,NA,NA,1.17151715877573,NA,NA,NA,NA,NA,NA,955,4473914,4457429
"Route_0000001394",NA,NA,NA,0.530921890878382,NA,NA,NA,NA,NA,1.67621764740354,1.79102128972996,1.02112145182742,NA,NA,NA,NA,NA,0.0938448104612008,NA,NA,NA,1.51918597540497,1.78016637707096,NA,NA,NA,NA,NA,NA,0.478283933178229,NA,NA,1.2374254619259,NA,NA,NA,NA,0.300164184064269,0.981360451872965,NA,NA,1.00584950137151,NA,NA,2.26565355116466,1.97545472638599,NA,NA,NA,0.755345329437332,NA,NA,NA,NA,NA,NA,0.641399717270929,NA,0.783896068332693,1.44672666540042,NA,NA,1.50341277112787,0.812485606652417,NA,NA,NA,0.439350867971587,0.654009533283454,NA,NA,NA,0.738821394462957,NA,NA,0.26471872178788,NA,0.635899303668102,0.869901395798612,NA,NA,NA,NA,NA,NA,NA,NA,0.574186755939697,NA,3.4406974136339,NA,NA,NA,NA,NA,0.439123035741325,1.12126144657907,0.695801546721192,NA,NA,NA,NA,NA,NA,NA,NA,0.617544456872039,0.333281189779821,1.02253369009607,0.766414110410566,NA,NA,NA,1.19686381096121,NA,0.964885420039649,NA,NA,NA,NA,956,4501935,4459836
"Route_0000001398",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.79331231311438,NA,NA,NA,NA,1.54750793781573,0.768225729724958,NA,NA,NA,0.367366576133534,NA,1.6456084028196,0.200500198752814,NA,NA,NA,NA,0.346426765060887,0.355289885358361,0.31260091479727,NA,NA,NA,NA,NA,0.295120066429162,0.301105358017379,0.844501470017927,NA,NA,1.01414260840873,NA,1.00619125055263,2.38057860977949,NA,NA,0.713068641384099,0.0770523388915408,NA,0.521023775388252,NA,NA,NA,NA,NA,NA,NA,-0.207274539984412,NA,NA,2.09381817984629,1.06321352160824,NA,NA,NA,NA,NA,NA,1.29151711129148,NA,0.697299392921336,NA,NA,NA,0.216815995807412,0.664210632582264,NA,0.934036164567144,0.531318816993617,NA,NA,NA,NA,NA,NA,1.00736942817239,0.340066641644795,NA,3.21279865440139,0.678455241809406,NA,NA,NA,0.607708770425596,0.350281646916519,1.07585958779503,0.576962804372094,NA,NA,NA,NA,NA,0.841855505923848,NA,0.238812112864051,NA,NA,NA,NA,0.312268179557835,NA,NA,1.08264771871378,NA,0.789413734045153,1.00838961015242,NA,0.225076374389551,NA,960,4549977,4463921
"Route_0000001426",NA,NA,NA,0.290272043140583,NA,NA,NA,NA,NA,NA,1.97080970799734,NA,NA,NA,0.234158704681722,NA,NA,NA,NA,NA,NA,1.59486622331038,2.10963238878743,NA,NA,NA,NA,NA,1.20653634109195,0.609132877235705,0.891083113667251,NA,0.96377855393941,NA,NA,NA,NA,0.379413065424381,NA,NA,0.710395189416603,1.78914452280987,NA,0.972422215368658,2.758720786371,2.13432464323239,NA,0.360834905286994,NA,0.413156341414235,NA,NA,NA,NA,0.957444772810365,NA,NA,NA,NA,NA,NA,NA,1.7033299697648,NA,NA,NA,NA,NA,0.498467199985683,NA,0.916405621873187,0.520072836988188,NA,NA,NA,0.520402965370036,0.651494558841412,NA,1.06970596868115,0.878497594324719,NA,NA,NA,0.849571728236533,NA,NA,1.41261913704871,0.951274050223897,NA,3.82778620880546,NA,NA,NA,NA,0.994066007893273,0.614181960861364,1.48051639837224,0.643054652616484,0.226607434523818,NA,NA,NA,NA,1.28833653680675,NA,NA,0.55845812578794,0.476988658863926,NA,0.59054608821913,0.507853250056508,NA,0.813393746695763,1.47550166567885,1.29318221673071,1.43772922284897,1.43597377694699,NA,0.439370172834599,NA,988,4569727,4513529
"Route_0000001443",NA,NA,NA,NA,NA,NA,0.848410811212804,0.639244810682555,NA,1.15533378952785,2.0596928455693,NA,NA,NA,NA,NA,0.904113705076081,NA,NA,NA,NA,NA,2.11970695774506,NA,NA,NA,NA,NA,NA,0.695573284933814,0.965979965906287,NA,1.17453307949592,0.727660569854049,NA,NA,0.675195167861619,NA,NA,NA,NA,1.61088747196759,NA,1.28235745358413,2.82040699663043,2.2062808556883,NA,0.582253779858282,NA,0.732234576246278,0.778332612761535,0.747474148840667,NA,NA,1.13060019885702,NA,NA,NA,NA,NA,NA,NA,1.68214749013853,NA,NA,NA,NA,0.656310848903114,NA,NA,1.09510355872333,0.590776307360494,NA,NA,NA,NA,NA,NA,1.38804134076099,0.838522625432874,NA,NA,NA,NA,NA,NA,1.5099558430272,NA,NA,3.69433055212424,NA,NA,0.621963478613897,NA,0.764549368685597,NA,NA,NA,NA,NA,NA,NA,NA,1.24683646978984,NA,NA,0.622375216422342,NA,0.993558781017177,0.80253013216167,0.415240028800422,NA,NA,1.25824804725421,NA,1.31053395841391,NA,NA,0.419605821975328,0.620683973433228,1005,4797989,4532090
"Route_0000001445",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.15539096813592,NA,NA,NA,0.192220287352538,NA,0.193524143161923,NA,NA,NA,1.06203840849668,NA,2.13044468542578,0.608836783429506,0.259149493655416,NA,NA,NA,1.13185367790541,0.528168962439889,0.892926052931698,NA,1.06173784361338,NA,NA,NA,0.565479870978123,NA,1.33892868470256,NA,0.63327912771921,1.50437386043957,0.309710169196126,0.975300788636785,2.76961814302213,NA,NA,NA,0.41355630451866,NA,NA,0.747500943915996,NA,NA,1.15462986417294,NA,NA,NA,NA,1.24617230322232,NA,1.3814066584901,1.65419400592591,NA,NA,NA,NA,NA,0.591569587056347,1.0742055929492,0.914039356578854,0.804983173878446,NA,NA,NA,NA,NA,NA,0.874915753867245,0.900354535802763,NA,NA,NA,0.786475564311004,NA,NA,1.39288993629469,0.871543329190061,NA,3.55756178472644,NA,NA,NA,NA,0.780166557248497,0.584506781843292,1.24541519465048,0.695865026661086,NA,NA,NA,0.413810984696611,NA,0.913227054231499,NA,0.599055263713567,0.693871626594658,0.422997019137802,0.528690012443966,0.612535176699669,0.547161498684465,NA,NA,1.3055944325346,0.928402502288474,1.30656118131435,1.23796723492531,NA,0.635192874983936,NA,1007,4795541,4559850
