"Route","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","x","y"
"Route_0000001253",NA,0.423135747007727,0.472306751867073,NA,0.575472997676639,NA,NA,0.719996282106303,NA,NA,2.28225794664096,NA,NA,NA,0.260990503742911,NA,0.366847320111986,0.293656417682603,NA,NA,0.753531466433029,NA,1.87695914524992,0.568107826161629,0.728642046511483,0.396072882625301,NA,0.51171363413547,1.8825237994479,0.601935375853335,1.36084712389829,NA,0.92106741384045,0.588593367668824,NA,NA,1.00540325657537,0.49840900295928,1.47756586322574,NA,0.477562647458742,2.28914757803634,NA,1.03347972941185,3.65022530031141,NA,NA,NA,0.683909558840114,NA,NA,0.709394576599847,NA,NA,0.900016784378915,NA,NA,0.511284895954701,1.32309442414346,1.3610532502584,NA,0.838087835937976,NA,NA,NA,0.496630229997565,NA,NA,0.665136250721281,NA,NA,NA,NA,NA,NA,0.784070758070911,0.973087981464703,0.66102738332455,1.73182398324123,NA,0.444851257565764,NA,NA,NA,NA,NA,0.770948156570632,0.794504536322156,1.1305766854812,3.80196129684313,NA,0.405504031580098,NA,NA,1.11194088321523,0.389576848265033,1.92484108342657,NA,0.122625507926639,0.685931734019093,0.637037240692485,1.53816957745145,1.60563951849988,1.74550107856902,0.936973683660544,0.715404226575449,NA,0.336238359749307,NA,NA,0.541190362826292,NA,1.46613262594673,1.29881403655122,2.37550921554171,1.76820682515979,NA,NA,0.41995003985647,0.329444788855169,815,4780574,4130734
"Route_0000001267",NA,NA,NA,0.285366893380268,NA,NA,NA,NA,0.475148998273819,NA,2.37320463074672,0.885819186658888,NA,NA,NA,NA,NA,NA,NA,NA,0.741624254756803,NA,2.18440440050832,0.414049198683769,NA,NA,NA,NA,1.71469378748424,NA,1.13790014335842,NA,0.908576676027082,NA,NA,NA,1.04798257209506,0.58120571889204,1.36269960481705,NA,NA,2.31577063975504,0.224304895267844,1.11686151945409,3.67972602702977,NA,NA,NA,0.673233000541755,NA,NA,0.687061738629975,NA,0.216583264763486,NA,NA,NA,0.48914891715548,NA,NA,NA,NA,1.60184272649285,NA,NA,NA,NA,NA,NA,NA,0.983713616657008,NA,NA,NA,NA,0.805942866544372,0.836178407621912,0.770561804866842,1.63887419567334,NA,0.565006546524769,NA,NA,NA,NA,NA,NA,0.876340538034535,0.997723904424876,3.77723997619025,NA,NA,NA,NA,1.10709574061407,0.453388696731552,2.0338288996107,0.571898094586384,0.158770531458748,0.5506024049908,NA,NA,1.2709845338386,1.53248351748589,NA,0.716891959998753,0.73038085737208,NA,NA,NA,0.56876406847542,NA,1.20468933666887,1.33866420967407,2.07325777160744,1.76267972715353,1.06271846745395,NA,0.516491157539993,NA,829,4600330,4168131
"Route_0000001272",NA,0.637360820018243,NA,NA,NA,2.78270522778285,NA,0.891207737892127,1.61051027610462,NA,1.78506553006784,2.24763927066189,NA,NA,NA,1.13377409143967,0.284153793649414,0.596896651996614,1.24586048892262,0.341968161203627,1.41947189926592,NA,1.55546841928049,0.842547932569862,NA,NA,1.65331774514573,0.589976382129325,2.33298950219441,NA,2.3798700857634,2.75267721065448,0.736180265320113,0.82264077515246,0.733531562175967,1.52368083841472,0.814581482491297,0.329998827092785,2.34192112381968,NA,0.44585393627605,1.36164359971959,0.327470799965327,1.1622541590638,3.40278845361666,NA,NA,NA,0.54111760767459,NA,0.227977339377392,1.02364263043806,NA,0.573586952758683,1.51356203328625,0.302469789659646,NA,0.413252861830924,2.07770567133419,1.7388493090347,NA,1.96122600125386,NA,NA,NA,0.944613778588373,NA,NA,1.31261017968986,NA,0.86559928636884,0.919964811755192,NA,NA,0.250134646011015,0.53699676922709,1.08887898661458,NA,1.82997606040261,0.519482302298896,NA,1.82341232376369,1.62010672921706,NA,NA,NA,0.415406780621136,0.788121325656153,NA,3.07126103424482,1.34589610755582,0.414868408863644,NA,NA,0.667556469517101,0.55845591499653,1.42787729793962,1.12358402798635,NA,0.518639542913059,0.527189391882131,2.92789524474554,1.30462705156038,1.81076125561912,1.65074330251929,0.610982992068955,NA,NA,NA,NA,0.302898160313385,NA,0.996474667835095,0.995112844052068,2.04562255521249,1.28734384942638,1.88361411459003,NA,0.326373300103948,1.68096868598349,834,4676251,4174377
"Route_0000001275",NA,1.13858035393204,NA,NA,NA,0.771062203735706,0.657206492931174,NA,2.13070659833446,1.66715626952137,1.98930482052182,NA,NA,NA,NA,2.96190481604365,NA,NA,NA,NA,0.653042126247561,NA,1.33079247366925,NA,0.316620928072995,NA,NA,NA,1.13995339800046,0.65488068545016,1.18703105218584,NA,1.5252626902397,1.190912812304,NA,2.22967541885177,1.07141749717776,NA,1.02298941251715,NA,NA,1.2575559722609,NA,1.31336843813055,2.83169461353308,NA,NA,1.05720712213028,NA,NA,NA,0.909579814000459,NA,NA,NA,NA,NA,NA,NA,2.72985222781617,NA,3.59370982069396,1.38583538354219,NA,NA,NA,NA,NA,1.08332628127334,NA,NA,0.389992017748187,1.07157081384203,NA,NA,0.187413169660871,1.27286449537911,NA,1.65151713265365,0.477421712291666,0.669589689851644,NA,NA,NA,NA,NA,NA,0.24419010611805,0.986084102832916,3.50387023677984,NA,NA,0.816174057389745,NA,0.684213642734294,NA,1.26062081208091,0.795190579225087,0.12913260553907,0.473045593683217,NA,NA,1.60939259207506,1.50294845742768,1.58290841177323,NA,0.807345470729147,NA,1.29565899679294,0.922814896504012,0.27868661152788,NA,0.877011552406973,1.07018340750579,1.80085009487146,1.03066332514118,1.11539693147381,NA,0.152403236462333,1.34809248236933,837,4700224,4176328
"Route_0000001282",NA,NA,NA,0.681264736059712,NA,NA,NA,NA,NA,1.79410463769383,1.97954832174301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.60525624791207,1.67507318582414,NA,NA,NA,NA,NA,1.16570829484456,NA,1.1327162364378,NA,1.44838571835277,NA,NA,NA,0.845828558028835,0.452106399998393,NA,NA,NA,1.15243306052018,0.448065980401279,1.29257474986057,2.62536171092978,1.99001027636457,NA,0.936519535828792,NA,NA,NA,0.931069407507013,NA,0.0283867598671843,1.47045430480648,NA,NA,NA,NA,2.32847510859184,NA,NA,1.57719918334875,1.03002272922146,NA,NA,NA,NA,0.9826962230324,1.36086816080697,1.12927418038764,NA,0.968784909813527,NA,NA,NA,NA,NA,1.41249418485152,0.637595457522286,NA,NA,NA,NA,NA,NA,1.18940966306096,NA,NA,3.5530635050004,NA,NA,0.983336721765212,NA,0.729919929162633,NA,1.38009259988798,0.822758269948325,NA,NA,NA,NA,1.17628953055752,1.28884418820187,NA,0.38391999050427,0.755661810761633,NA,1.27961532652144,0.890054869183556,0.335999662583233,NA,0.781309564970045,1.1327731389176,NA,1.0743905880397,1.35691353074847,NA,0.294948584459367,NA,844,4496241,4207428
"Route_0000001286",NA,NA,NA,NA,NA,NA,0.826348332187915,NA,NA,NA,2.29482945491622,NA,NA,NA,0.241517333031331,0.625903874955256,NA,NA,NA,NA,NA,NA,2.26126401378966,NA,0.488888438356239,NA,NA,NA,1.43244231935535,0.619735722975168,NA,NA,0.980508531595852,NA,NA,NA,0.831194285388882,0.527574200416169,NA,NA,NA,1.99504830772248,NA,1.11291140949578,3.35157084590048,NA,NA,0.400198501701543,NA,0.566263222280625,0.615069832523756,0.661077482962572,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.27886048182919,1.74750779714845,NA,NA,NA,NA,NA,0.624764674023602,0.821119605746473,1.06006184078826,NA,NA,NA,NA,NA,NA,0.767370285134765,1.35349737536862,NA,NA,NA,NA,NA,NA,NA,1.29631659739361,NA,NA,3.66554180963251,NA,NA,NA,NA,1.0049850156329,0.484809134489461,1.76855940924298,NA,0.198765158022476,NA,NA,NA,0.929216445240524,1.2860318650613,NA,0.610997631172915,0.756394384693808,0.391505894047677,0.493307910416815,0.662410517423131,0.545476721691109,NA,0.84134061672251,1.38451068570227,1.53812839568026,1.56266582292424,NA,NA,0.555876276300218,0.470402246629295,848,4548196,4211817
"Route_0000001287",NA,NA,NA,0.514640839354036,NA,NA,NA,1.013164266735,NA,NA,1.7286274494758,1.94274859605652,NA,NA,NA,1.65617225299263,0.795640269013397,NA,NA,NA,0.964734543278902,NA,1.44810264135899,NA,NA,NA,1.62964367038074,0.480478683888538,1.62134295102074,0.595146213106903,1.71497593012972,2.26869818142318,0.999456954704492,NA,NA,NA,0.753820659659166,0.33694510938024,1.78161742340358,NA,NA,1.07753741294925,0.295912262797255,1.19750763403382,3.09100062983423,0.301228118281613,NA,0.598114581405707,NA,NA,NA,0.892090770293892,0.18844461484796,0.129056904826746,1.28401421831901,0.127937926071792,NA,NA,NA,2.04053221832974,NA,2.46299182426461,NA,0.875629170402176,NA,NA,NA,NA,1.19122822777505,NA,NA,0.849145797336976,NA,0.223013642519221,NA,NA,1.15744308848883,0.466958929909919,1.68542598347698,NA,NA,1.63417017703698,1.5511971280702,NA,NA,NA,0.501521672352451,0.486340317698581,0.789883501754495,3.07614126601506,1.17190477524231,NA,NA,NA,0.632666215279436,0.426866818552326,1.26372309668404,0.968787052205836,0.0916438287286566,0.504770511127111,NA,2.46874154973288,1.09459820252493,1.59656517529326,1.52765540117449,NA,NA,NA,NA,NA,0.22739491347353,NA,0.660324075593308,0.97411388360044,1.7204493084781,1.01931988272224,1.61170828670491,NA,NA,1.55034592608659,849,4572178,4213826
"Route_0000001292",NA,NA,NA,0.395005927774171,NA,NA,NA,NA,NA,NA,2.32667236664077,0.931067707788558,NA,NA,NA,NA,NA,NA,NA,NA,0.630205473495095,NA,2.20657693784325,NA,0.548523106156877,NA,NA,NA,1.4362271856065,NA,0.941401899420515,0.989092444377016,0.945690054524558,NA,NA,NA,0.838870214578614,0.590119113925586,1.25487344410601,NA,NA,2.08971151228607,NA,1.13837955295455,3.54060707281307,NA,NA,NA,0.598171375408305,0.659554960519527,0.666145452568699,0.54687447901254,NA,-0.0382218712580574,0.867376318883735,NA,NA,NA,NA,1.48344964947467,NA,NA,1.62019388798321,1.02728367075547,NA,NA,NA,NA,0.624729590329421,NA,1.0783259916681,-0.0120465440298764,NA,NA,NA,0.701552800287266,0.771510302950577,0.754845624742059,1.50916820426141,0.823123237360022,NA,NA,NA,NA,NA,NA,1.16287458406181,0.850136238130013,0.836066400662689,3.63623443796113,0.576680354227471,NA,NA,NA,1.02023562282948,NA,1.89564042303396,NA,NA,0.421614527697076,NA,0.879085388716747,0.971237107463806,1.34157216298796,0.604642865413011,0.613090333300385,0.777978831790364,0.282734419921873,NA,NA,0.528535347909612,NA,0.89967636752289,1.2815811390869,1.73911040274945,1.58668259906379,1.07467646867121,NA,0.504054906084139,NA,854,4593720,4243639
"Route_0000001299",NA,NA,NA,0.464059227932561,0.65329605790641,NA,NA,0.809741594041392,NA,NA,2.17562245523118,NA,0.132019624661486,NA,NA,1.42094582411968,0.815652912175944,NA,NA,NA,NA,NA,1.88031501777386,NA,0.545750348697375,NA,NA,NA,1.28831186673663,NA,0.930506986170557,NA,1.12369202465912,NA,NA,NA,0.807058284475872,0.50827190604986,1.13991071972105,NA,0.522553122576702,1.80833771617735,0.291498916040188,1.13913249343065,3.19700980326145,NA,NA,0.545526017740361,0.44636097713205,0.813909708638772,0.770460913180242,NA,NA,-0.0675179692165035,0.98970103058052,NA,NA,NA,NA,1.75973356867088,NA,NA,NA,NA,NA,NA,NA,0.404820415781749,0.735628710017324,NA,1.04636982415082,NA,NA,NA,0.239134989925884,0.542235053220417,0.87938233846384,0.725321333451277,1.50437721359847,NA,NA,NA,NA,NA,0.867015413021513,NA,NA,0.487386097164813,0.881620059655059,3.5455968822514,NA,0.255958385713009,NA,NA,0.923975659391166,0.288162751093429,1.75802232384522,0.599868617240778,NA,NA,NA,NA,1.11774997715389,1.33106302942465,NA,0.549007109207104,NA,0.245211876421332,NA,NA,0.445014401893248,NA,0.981944749271405,1.15055768515327,1.80370167117235,1.38038216407302,0.970440651617621,NA,0.382727544992031,NA,861,4693659,4251857
"Route_0000001317",NA,0.410159750830314,NA,0.361924991021723,NA,NA,NA,NA,NA,NA,2.28817868466392,NA,0.0781588860630621,NA,NA,0.942053712602249,0.456854759446023,0.278518128505144,NA,NA,NA,NA,2.02814528150584,0.407687361905061,0.545929920154076,NA,NA,0.552404617758628,1.66259874032727,0.620554583396374,1.24911468406021,NA,0.995513031978018,NA,NA,NA,0.827095001077149,0.539568392960088,1.44719424281722,NA,0.457856580593558,1.99177037040823,0.292549213128892,1.08803665252276,3.40432808153319,1.0054269106781,NA,0.464355549319926,NA,0.623668989275055,0.729726029207862,0.76880792690997,NA,NA,1.11644956020281,0.240493513574738,NA,0.483661527661872,NA,1.52134968433418,NA,NA,1.54626581039129,1.17096921314439,NA,NA,NA,0.376595746094181,0.744971672760411,NA,0.983756114275695,NA,NA,NA,NA,0.673650440221844,0.739210439725666,0.749824230231561,1.4869767745088,0.761848554055429,NA,NA,NA,NA,NA,NA,1.04563259100948,0.775571810396416,0.872841471502886,3.57200665692819,0.734088326216054,NA,NA,NA,0.969216360364991,0.4849091774288,1.85213658415341,0.669332775511324,0.131610608701642,0.342376464671813,0.645541802941827,NA,1.14221786243756,1.36746384241824,0.847950343777936,0.677671557583751,NA,0.339560095182578,NA,NA,0.533033338031458,NA,1.05930680033799,1.20638098364837,1.85693008064915,1.56348309356771,1.12336598502009,NA,0.522036701032738,NA,879,4691578,4275700
"Route_0000001322",NA,NA,NA,0.480871819764547,NA,NA,NA,NA,NA,NA,1.92844018602751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.19734622902532,NA,NA,NA,NA,NA,NA,0.556571943276581,NA,NA,NA,0.521202032771996,NA,NA,0.710901310451556,NA,NA,NA,0.528563650666795,1.62723341962463,NA,1.09813773399135,2.84832305182257,2.11339415762641,NA,0.373947104983303,NA,NA,0.560389454521076,NA,NA,NA,NA,NA,NA,NA,NA,1.26519326084199,NA,NA,1.56913115497715,0.932673268541489,NA,NA,NA,NA,NA,0.994496211439056,NA,NA,NA,NA,NA,NA,0.614299502218606,0.714690925486099,1.09249979805667,0.763939857812747,NA,NA,NA,0.690576936896056,NA,NA,1.33921857906916,NA,NA,3.49811421333846,NA,NA,NA,NA,NA,NA,1.62080978381647,NA,NA,0.231679452666997,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.725780469807561,NA,NA,0.476386644996268,1.33663722307594,NA,1.23390231340339,1.29843766197581,NA,0.402686849321997,NA,884,4460966,4332413
"Route_0000001328",NA,NA,NA,NA,NA,NA,NA,0.352608616354462,NA,NA,2.23127066414293,NA,NA,NA,0.185905773587658,0.6102082224573,NA,0.251996523636984,NA,NA,NA,1.39445702969009,2.06028017935223,NA,NA,NA,NA,NA,NA,0.486660069604494,0.912313307007858,NA,1.05108629566153,NA,NA,NA,0.784800628205337,NA,NA,NA,0.578950929135555,1.74044883902619,0.279515980163857,0.952904131705103,3.11171215194171,1.31249417028578,NA,0.522666948816058,0.448580701499055,0.652010166604124,NA,0.689844338254758,NA,NA,1.12828036959074,0.124257561001213,NA,0.445838688176324,NA,NA,NA,NA,1.68528005885795,NA,NA,NA,NA,NA,0.625949227501281,0.994181696298192,1.01513635943732,NA,NA,NA,NA,NA,NA,0.702201580621965,1.01347235037754,0.78167264273322,NA,NA,NA,NA,NA,NA,1.14661725902934,NA,NA,3.48899312645344,NA,NA,NA,NA,NA,0.424059319587965,1.41073700095325,0.690140579799197,NA,0.138896274294536,NA,NA,NA,1.05116419845264,NA,0.578453008577258,0.796780172270086,0.349888971074178,0.453975176681885,0.600022826938642,0.548909097237015,NA,0.838065061047363,1.28864331798058,1.15307534354855,1.36765110351495,NA,NA,0.539144167051855,NA,890,4563423,4313127
"Route_0000001329",NA,NA,NA,0.777949807776488,NA,NA,NA,NA,NA,NA,1.69257143145449,NA,NA,NA,NA,NA,1.23351484063154,NA,NA,NA,NA,NA,1.34953165040797,NA,NA,NA,NA,NA,0.245273527776867,NA,0.368588520022213,NA,1.35252623035762,0.804046163880291,NA,NA,0.504550814980548,NA,NA,NA,NA,0.729987616139594,NA,NA,2.30490637946676,1.57798171863492,NA,NA,NA,NA,NA,0.449617594100029,NA,NA,NA,NA,NA,NA,NA,2.07563961787364,NA,2.9646808298379,0.911691199964557,NA,NA,NA,NA,NA,NA,1.56930308597469,1.08853341260409,0.879707481745648,1.136128499749,NA,NA,NA,0.850521824365144,0.525886928142352,0.954316649805088,0.381685257760688,NA,NA,NA,NA,NA,NA,0.879714952267841,NA,NA,3.07642586277942,NA,NA,NA,NA,NA,NA,0.737911935943705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51651288504433,0.85942448937267,NA,NA,NA,1.01166801164926,0.5640616375762,NA,1.05995713933155,NA,0.10621169067067,1.16647037426093,891,4536958,4338896
"Route_0000001338",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.39409865851817,NA,NA,NA,NA,0.421865557532818,NA,NA,NA,NA,NA,NA,2.02895751843253,NA,NA,NA,NA,NA,1.39475799047738,0.483472428321898,NA,NA,1.06330243938048,0.938025263050494,NA,NA,0.850102272571782,0.51058258023795,NA,NA,NA,1.87256626764995,NA,0.866151220377316,3.20886795971824,NA,NA,0.469988268126041,0.513982991817752,0.594462850834763,NA,0.751117822892257,NA,NA,NA,0.0860340461184671,NA,NA,NA,NA,NA,NA,1.79208042804517,NA,NA,NA,NA,NA,0.592776402163918,0.923848650418979,0.964114401874938,NA,NA,NA,NA,0.392488840847455,NA,NA,0.973379528961529,NA,NA,NA,NA,0.745556899883075,NA,NA,1.13669229734158,1.04009871928749,NA,3.52168893385377,NA,NA,NA,NA,0.946221049136681,NA,1.47618327222933,0.683453810531658,0.0631169496868815,NA,NA,NA,0.977029949943188,1.02287016614148,NA,0.703131642425578,0.862320189026373,0.402658165860508,0.313533873494696,NA,0.634336834346606,NA,1.01153214484478,1.27955237575181,1.29635684592636,1.48137770554247,0.986601174233936,NA,NA,NA,900,4660964,4349216
"Route_0000001345",NA,NA,NA,0.385195407113646,NA,NA,0.827956498453863,NA,NA,1.55319235068117,2.03769062575766,NA,NA,NA,NA,NA,NA,0.326620192095146,NA,NA,NA,NA,1.86678079842193,NA,NA,NA,NA,NA,NA,0.487675504734489,0.889678903842514,NA,1.19372304524058,NA,NA,NA,0.675796141881429,NA,NA,NA,0.857070652292254,1.40999109702523,NA,NA,2.51954378222346,1.73584410910175,NA,0.615187890155307,0.357522406791446,NA,NA,NA,NA,NA,1.27369324050555,NA,NA,NA,NA,1.23166956367718,NA,NA,1.62433951218029,NA,NA,NA,NA,NA,NA,1.11427934186959,0.903091207859777,NA,NA,NA,NA,NA,NA,0.616820189282255,0.792060433405276,0.791804955187635,NA,NA,NA,NA,NA,NA,1.23698564682323,0.873280845746718,NA,3.60925411742365,NA,NA,NA,NA,0.86022393934821,0.464412061084976,1.1102687463283,NA,NA,NA,NA,NA,0.947174824682983,NA,NA,NA,0.707254723781211,0.470489543906286,NA,0.624873358153599,NA,NA,NA,1.33735796888769,NA,1.23712202237542,NA,NA,0.497182496374375,NA,907,4482832,4358280
"Route_0000001353",NA,NA,NA,0.532056382995432,NA,NA,NA,NA,NA,NA,2.20432120585856,NA,NA,NA,0.148923197107511,NA,0.792498670539247,NA,NA,NA,NA,NA,1.86938206764034,NA,NA,NA,NA,NA,1.17011855005128,0.565149800103507,0.986021834521587,NA,1.22615249730534,0.933837216144971,NA,NA,0.83086400481265,NA,NA,NA,NA,1.58910150859071,0.333203433987932,1.09175632471439,2.97506809507012,1.4022186003095,NA,0.709574683478751,NA,0.797503555738393,0.662707645774932,NA,NA,NA,NA,NA,NA,NA,NA,1.78987046400368,NA,NA,1.56840122461593,NA,NA,NA,NA,NA,0.750559400323431,NA,1.06671961530747,NA,NA,NA,NA,NA,NA,0.688158159023043,1.25276581272401,0.76276174453028,NA,NA,NA,NA,NA,NA,1.12073612900503,0.672370846636557,NA,3.54560211156457,NA,NA,NA,NA,0.781734671715502,0.373751000550838,1.42224531298179,0.711629702719673,NA,NA,NA,NA,0.978777960456014,1.17203284469143,NA,NA,0.759835576883268,0.344703012846883,0.860997606300797,NA,0.482452916411443,NA,NA,1.19431387915342,1.456814947387,1.30022232352479,NA,NA,0.463255105316788,NA,915,4582847,4366748
"Route_0000001361",NA,NA,0.411045852424714,NA,NA,NA,0.700705172456731,NA,NA,0.600092615231199,2.07578737496416,NA,NA,NA,0.161086448560957,NA,0.296642157749902,NA,NA,NA,0.951099818701828,NA,1.96183738627297,NA,0.578311244848324,NA,NA,NA,1.78080128384609,0.588343958329252,1.44731435835455,1.25316803568469,0.876835055786417,0.611699777724376,NA,NA,0.879349073780264,0.451130276940095,1.59647292282372,NA,NA,1.92367161641207,NA,1.07527490003047,3.37654865488583,1.31234219588941,NA,0.351590374902498,0.598598149506624,0.514208786552517,NA,0.794452128603713,NA,0.347256293032259,1.05177902711588,NA,NA,0.476940319241346,NA,1.31134330080041,NA,NA,NA,NA,NA,NA,NA,NA,0.767429575004656,NA,0.914837637716693,NA,NA,NA,NA,0.624081327710731,0.870943266406067,NA,1.54705581862353,NA,NA,NA,NA,NA,NA,NA,0.934917516245734,0.865139199368776,0.935815431867442,3.60913857401468,0.872261137367986,NA,NA,NA,0.989528272770612,0.56285282082284,1.72379878460635,0.782419067550399,NA,0.532829882080187,NA,NA,1.24752517135072,1.58965369911766,0.900067562290428,0.62343938216794,0.617653789337753,NA,NA,NA,0.472511972700957,NA,1.15800989905293,1.2999543488227,1.86028527944513,1.56252661762767,1.36186678787081,NA,0.419852141291919,NA,923,4682867,4375002
"Route_0000001364",NA,NA,NA,NA,NA,1.37850238301842,NA,0.530469336313599,NA,NA,2.08819139378007,1.39594895439553,0.189854048066686,NA,0.139298559017637,0.631276958481974,0.274070662647277,NA,0.815006935633569,0.0793456049368077,1.06795778188871,NA,1.98159685880256,0.595326165985284,0.476449171981433,0.417941004783215,NA,NA,1.7404932354416,0.650437162352928,1.48621205163245,1.50903376233031,0.914286135202908,NA,NA,NA,0.708886027356234,0.445764080235355,1.70319935834641,NA,NA,1.71987494987659,0.29652280093174,1.0877788799914,3.28100960465803,NA,NA,0.280492446596106,0.562792935339303,NA,NA,NA,0.447324378220973,0.234199516956809,1.18621766867503,NA,NA,0.514598984421528,1.49317318203491,1.3986831076784,NA,1.38646622331349,1.70212915496176,NA,NA,0.321403101460471,NA,0.25385122218217,0.845113262716717,0.795594384079372,0.927490602669358,0.511468346184386,NA,NA,NA,0.643476382265539,0.74484367828122,0.666692845227773,1.44946120577716,0.744338029352762,NA,NA,1.14754601843065,NA,1.50979232542094,NA,NA,0.833306388141748,0.78357407120026,3.43535489832271,0.899324283190416,NA,NA,NA,0.873836535066803,0.551561705248346,1.61774534111222,0.813145946821194,NA,NA,NA,1.46599083277658,1.00832257112095,1.40775501562278,0.902543373213367,0.659444138931487,NA,0.370044400948078,0.161106580019137,NA,0.468725208642432,NA,0.904759277649259,1.19535394183255,1.639414669497,1.44943953560202,1.43304442190689,NA,0.492762640014992,0.919232335585957,926,4708775,4401097
