"Route","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","x","y"
"Route_0000001292",NA,NA,NA,0.404660387942647,NA,NA,NA,NA,NA,NA,2.38026940105377,0.910055709672121,NA,NA,NA,NA,NA,NA,NA,NA,0.64067651656522,NA,2.21072523735109,NA,0.536157257174979,NA,NA,NA,1.47324307629444,NA,0.946793294482464,1.07797461292559,0.986092630850228,NA,NA,NA,0.841158187949471,0.58052168186569,1.28646609330513,NA,NA,2.07514792482586,NA,1.1456539107956,3.54298846765454,NA,NA,NA,0.570003849206456,0.606907465791792,0.672640545168335,0.523420939193369,NA,0.0181023690421625,0.893123302192802,NA,NA,NA,NA,1.46957214272497,NA,NA,1.64162696018909,1.02649232452811,NA,NA,NA,NA,0.645860138224543,NA,1.09352853431485,-0.0189120433651965,NA,NA,NA,0.718567990783253,0.742003574078251,0.771267431256488,1.49493981610605,0.823494531078194,NA,NA,NA,NA,NA,NA,1.14904489657714,0.898159021841341,0.794825779445824,3.63776904378951,0.612462930879834,NA,NA,NA,1.01785995256423,NA,1.83131632571809,NA,NA,0.423196059216681,NA,0.890605129739804,1.01600208878169,1.32629162128063,0.558679007970202,0.568009927891855,0.853981693175043,0.242095506956422,NA,NA,0.53127441942448,NA,0.886267332114363,1.32319282534449,1.72398326131252,1.64029345690097,1.09577732596214,NA,0.473022246429247,NA,854,4593720,4243639
"Route_0000001299",NA,NA,NA,0.504740693651766,0.56437347107268,NA,NA,0.865016436952598,NA,NA,2.18509501959456,NA,0.077157667484234,NA,NA,1.4324136156958,0.89340917159036,NA,NA,NA,NA,NA,1.93485756478128,NA,0.554357874751405,NA,NA,NA,1.29645227181361,NA,0.944001738149416,NA,1.12899477802182,NA,NA,NA,0.805582234028219,0.50595690025688,1.174489937451,NA,0.486406350224778,1.82891386000191,0.219952211728574,1.1239215360107,3.22145657563343,NA,NA,0.591354186689013,0.454959096210267,0.836928854113861,0.69558331968972,NA,NA,-0.0295926904336631,1.02900472138681,NA,NA,NA,NA,1.68468823454336,NA,NA,NA,NA,NA,NA,NA,0.501060473060049,0.73952105183976,NA,1.04993460474864,NA,NA,NA,0.221570063954186,0.56000498026807,0.896906700693053,0.69129008223895,1.48263924034639,NA,NA,NA,NA,NA,0.812289460497189,NA,NA,0.484950891254795,0.864526588443377,3.54436175982609,NA,0.223623542280484,NA,NA,0.928231199910202,0.26833187086587,1.70914090388911,0.613103560518208,NA,NA,NA,NA,1.18292773114033,1.27680560326063,NA,0.518805878018993,NA,0.176764630546742,NA,NA,0.460531661398159,NA,0.983227085352473,1.19023630598647,1.81327700213378,1.40034863411882,0.984191464278219,NA,0.411724795376944,NA,861,4693659,4251857
"Route_0000001317",NA,0.459127265220254,NA,0.37276205563848,NA,NA,NA,NA,NA,NA,2.2922156661194,NA,0.0905255107992343,NA,NA,0.963617759427875,0.472146433734584,0.235501579628521,NA,NA,NA,NA,2.06230951504856,0.51334569350294,0.544233835513313,NA,NA,0.527385335400837,1.67669271743001,0.608516464888632,1.22217496327107,NA,1.0104914470378,NA,NA,NA,0.823887834148239,0.546196137155838,1.45915249645845,NA,0.39938167998729,2.0039615888241,0.223459167607248,1.06530355141909,3.41668498079203,1.03316866885547,NA,0.461367131686577,NA,0.65123763497032,0.670085575827371,0.760065007242185,NA,NA,1.16051573431895,0.192527099512919,NA,0.45663292941916,NA,1.45898813635944,NA,NA,1.56962577198314,1.10123036705642,NA,NA,NA,0.463363414017504,0.752794515169226,NA,0.978906790158534,NA,NA,NA,NA,0.6720348397058,0.748551670089842,0.735522552201608,1.4875585127539,0.745981707656126,NA,NA,NA,NA,NA,NA,1.05786361540269,0.783042653752871,0.856270283957896,3.56514509213665,0.786622761212836,NA,NA,NA,1.00044318324445,0.455352182510299,1.8324383281018,0.700357580047858,0.171982539664774,0.40033101070345,0.666175923235471,NA,1.19716936200603,1.35863690980568,0.844861865711586,0.663385944072253,NA,0.303740571476306,NA,NA,0.514563516915613,NA,1.04911111296017,1.2247745233742,1.87715025999543,1.59876290756406,1.13270195786512,NA,0.52217345457393,NA,879,4691578,4275700
"Route_0000001322",NA,NA,NA,0.480049124876904,NA,NA,NA,NA,NA,NA,1.97453423976675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.22594980192118,NA,NA,NA,NA,NA,NA,0.489821408148539,NA,NA,NA,0.555622515132121,NA,NA,0.69663983792485,NA,NA,NA,0.486573344035259,1.61073039940967,NA,1.13240326372629,2.85370093285673,2.22732927561705,NA,0.437645797338346,NA,NA,0.609371110300355,NA,NA,NA,NA,NA,NA,NA,NA,1.24733417869426,NA,NA,1.59369226579576,0.972944812774166,NA,NA,NA,NA,NA,1.11969547852498,NA,NA,NA,NA,NA,NA,0.650095484432744,0.678412469955179,1.05611484493371,0.77968709999332,NA,NA,NA,0.59178970925068,NA,NA,1.31438313408463,NA,NA,3.49719585814912,NA,NA,NA,NA,NA,NA,1.5769404251062,NA,NA,0.356445331181011,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.745374951435004,NA,NA,0.490925928037413,1.38038944174658,NA,1.28220072838433,1.30996016240412,NA,0.415588592622246,NA,884,4460966,4332413
"Route_0000001328",NA,NA,NA,NA,NA,NA,NA,0.371784396950686,NA,NA,2.27693189338508,NA,NA,NA,0.17118322828931,0.628244391933057,NA,0.269180320343503,NA,NA,NA,1.41611042577932,2.07535459484445,NA,NA,NA,NA,NA,NA,0.483527234737896,0.900520707310331,NA,1.09337535731355,NA,NA,NA,0.764657033619915,NA,NA,NA,0.51964912030811,1.73175348300737,0.211152945869449,0.940679402504863,3.10414712730741,1.35589036694508,NA,0.527341089540941,0.415540849999883,0.663372646292657,NA,0.664131533412806,NA,NA,1.19887955988155,0.149257507640563,NA,0.401709439946884,NA,NA,NA,NA,1.70034991158983,NA,NA,NA,NA,NA,0.624259851195341,1.05531265925241,1.03464797127774,NA,NA,NA,NA,NA,NA,0.687603712663675,1.02429520714405,0.778966864478506,NA,NA,NA,NA,NA,NA,1.16906920377872,NA,NA,3.50827748162218,NA,NA,NA,NA,NA,0.390350180093498,1.39280264487719,0.712143521302268,NA,0.162074666108258,NA,NA,NA,1.05590615205447,NA,0.588706331435157,0.848242072749243,0.316803495530638,0.534416787248946,0.620700550790597,0.516667394390194,NA,0.814788598287939,1.34097515316908,1.16680762133352,1.44284787004234,NA,NA,0.50505117405904,NA,890,4563423,4313127
"Route_0000001329",NA,NA,NA,0.812866503512165,NA,NA,NA,NA,NA,NA,1.77375180801022,NA,NA,NA,NA,NA,1.35246632035013,NA,NA,NA,NA,NA,1.39206678658113,NA,NA,NA,NA,NA,0.260260389638481,NA,0.500248295972139,NA,1.36746827129074,0.765429682362342,NA,NA,0.489563054904013,NA,NA,NA,NA,0.702005130230256,NA,NA,2.33100017074505,1.77058361660156,NA,NA,NA,NA,NA,0.373057079430278,NA,NA,NA,NA,NA,NA,NA,1.99288871356575,NA,2.9217246198782,0.873351680965128,NA,NA,NA,NA,NA,NA,1.61190923101477,1.10201964921,0.99965748104742,1.03409101267979,NA,NA,NA,0.821770041771747,0.434906562959013,0.920669246242006,0.463279222900117,NA,NA,NA,NA,NA,NA,0.8435997552632,NA,NA,3.11062392568954,NA,NA,NA,NA,NA,NA,0.629991674031795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.69699722152177,0.79888323680674,NA,NA,NA,1.14409720293746,0.504088557025445,NA,1.17174800043583,NA,0.15999748053177,1.15946915247189,891,4536958,4338896
"Route_0000001338",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.41597649794363,NA,NA,NA,NA,0.442036516315632,NA,NA,NA,NA,NA,NA,2.04601120767369,NA,NA,NA,NA,NA,1.42480761775207,0.526941858825906,NA,NA,1.0947919455834,0.921953338946334,NA,NA,0.822779278600173,0.508592659687136,NA,NA,NA,1.8713827440311,NA,0.831623645556572,3.20256588419621,NA,NA,0.485429495393383,0.481117874538345,0.62291921566732,NA,0.717164818571938,NA,NA,NA,0.154520621604671,NA,NA,NA,NA,NA,NA,1.80626418852191,NA,NA,NA,NA,NA,0.585454122177553,0.951985513350007,0.975334363911748,NA,NA,NA,NA,0.365159874796929,NA,NA,1.00408091077003,NA,NA,NA,NA,0.74992953273978,NA,NA,1.17997613498279,1.05482429737105,NA,3.53100132854548,NA,NA,NA,NA,1.01083521203022,NA,1.49511447457218,0.722180095339355,0.132535473199156,NA,NA,NA,1.02125781782442,1.04064080047389,NA,0.733848323835422,0.886816034676343,0.383421924213394,0.373780315310317,NA,0.581068520167999,NA,0.97767995814794,1.32359653719543,1.32748060759087,1.54907777556043,1.02119562936543,NA,NA,NA,900,4660964,4349216
"Route_0000001345",NA,NA,NA,0.379348083194845,NA,NA,0.872435483149005,NA,NA,1.52831732192993,2.00838886675049,NA,NA,NA,NA,NA,NA,0.373688608847561,NA,NA,NA,NA,1.92555515161828,NA,NA,NA,NA,NA,NA,0.522221634770074,0.87786555810331,NA,1.18657525047119,NA,NA,NA,0.660323357673771,NA,NA,NA,0.779179031562045,1.43821892819325,NA,NA,2.51718446540626,1.71716566570554,NA,0.572976746924534,0.314128362637084,NA,NA,NA,NA,NA,1.35961281039524,NA,NA,NA,NA,1.12107642821468,NA,NA,1.61040158361485,NA,NA,NA,NA,NA,NA,1.1150917748075,0.869180212120251,NA,NA,NA,NA,NA,NA,0.564946249765966,0.808532994723955,0.759106815058202,NA,NA,NA,NA,NA,NA,1.29033416590436,0.818674896196412,NA,3.60935772713092,NA,NA,NA,NA,0.906103756328339,0.426991971296596,1.17454686593332,NA,NA,NA,NA,NA,0.97650421991888,NA,NA,NA,0.71779252763452,0.411507661069715,NA,0.648089668617926,NA,NA,NA,1.34246705734123,NA,1.26008146873247,NA,NA,0.557893535607313,NA,907,4482832,4358280
"Route_0000001353",NA,NA,NA,0.547168155191797,NA,NA,NA,NA,NA,NA,2.19312322138703,NA,NA,NA,0.153392400357417,NA,0.812233334216646,NA,NA,NA,NA,NA,1.92433470086512,NA,NA,NA,NA,NA,1.17913976172561,0.530998496162884,0.994065318202102,NA,1.22461228608711,0.958998752402145,NA,NA,0.816761178976353,NA,NA,NA,NA,1.61059970893732,0.259263850385572,1.05527713156932,2.98943856099299,1.44775827539506,NA,0.692827332057335,NA,0.827503618030438,0.663242758667267,NA,NA,NA,NA,NA,NA,NA,NA,1.69962255205587,NA,NA,1.56294605767602,NA,NA,NA,NA,NA,0.745968153227621,NA,1.04093584748193,NA,NA,NA,NA,NA,NA,0.66019810227873,1.25858224327029,0.747168190202506,NA,NA,NA,NA,NA,NA,1.14650278056476,0.642611164494748,NA,3.53927557867873,NA,NA,NA,NA,0.82838279800165,0.342978041393703,1.41294190447302,0.72478447607046,NA,NA,NA,NA,1.03265806190556,1.13749792781063,NA,NA,0.773395509738889,0.281932709512509,0.948022691542468,NA,0.466060999020609,NA,NA,1.22846939829145,1.49532013997095,1.32754543115467,NA,NA,0.497835137900555,NA,915,4582847,4366748
"Route_0000001361",NA,NA,0.517649508283073,NA,NA,NA,0.748911609657314,NA,NA,0.565161570967842,2.10471161765646,NA,NA,NA,0.186411592629342,NA,0.365163838875461,NA,NA,NA,0.993239201591218,NA,1.97455152394144,NA,0.58061523976276,NA,NA,NA,1.81445377144546,0.592483939380332,1.4286579248223,1.2912001798949,0.905730102282172,0.697399732958766,NA,NA,0.868210799227567,0.465259727709271,1.6187554997739,NA,NA,1.91250037833048,NA,1.07839858070118,3.37301673092901,1.35527363816607,NA,0.355838246800646,0.591398024003501,0.563956074783523,NA,0.81826918507799,NA,0.387976588721468,1.08306916942532,NA,NA,0.463794840088937,NA,1.21861496164501,NA,NA,NA,NA,NA,NA,NA,NA,0.795124319015447,NA,0.903424119568436,NA,NA,NA,NA,0.64333450199961,0.881694953734119,NA,1.54337212544718,NA,NA,NA,NA,NA,NA,NA,0.942907102279711,0.879165206091684,0.916067558283793,3.61315213285885,0.905811034487439,NA,NA,NA,1.0051128133939,0.529392085292581,1.70261557213767,0.79878636810184,NA,0.576989448148529,NA,NA,1.26502693309475,1.60771771068755,0.870787238398602,0.62424308143087,0.683847655365525,NA,NA,NA,0.472916189173008,NA,1.15834229196341,1.31894391092728,1.86673130167398,1.60562586310266,1.38233129422368,NA,0.433878815236286,NA,923,4682867,4375002
"Route_0000001364",NA,NA,NA,NA,NA,1.37067675456654,NA,0.584407353754775,NA,NA,2.10181767580899,1.43701673512896,0.209160423775296,NA,0.171862776434608,0.653350623729577,0.304559964576778,NA,0.785070040436164,0.10185067238926,1.0811173667453,NA,1.99193841251046,0.666079769229223,0.485927384605587,0.48951255064134,NA,NA,1.75935088494589,0.673546665552454,1.46510274972219,1.52758962639749,0.919985230793914,NA,NA,NA,0.706349239383794,0.452948488451241,1.70940203044715,NA,NA,1.72244308706218,0.26199740901789,1.08643994115263,3.28726691430901,NA,NA,0.313619648619716,0.581943931736546,NA,NA,NA,0.37467224895917,0.291397563729374,1.21658686051726,NA,NA,0.499248437702266,1.34532837965255,1.32568562726488,NA,1.40384865600213,1.73819456844617,NA,NA,0.353480558599894,NA,0.340875697192838,0.857547833654642,0.831789324465362,0.919881678912198,0.559539346447085,NA,NA,NA,0.635710651797952,0.746200208017523,0.649249024214242,1.45608593230957,0.722407518845688,NA,NA,1.14705898014559,NA,1.30453936123458,NA,NA,0.837426173832797,0.769336758283514,3.43022641036189,0.939343078988412,NA,NA,NA,0.906185817427152,0.515768363214111,1.58743562399051,0.836178992277405,NA,NA,NA,1.46277678713229,1.02582311406541,1.42739157110384,0.903731943863467,0.656334616675938,NA,0.365652228333518,0.24911727902496,NA,0.438057384394653,NA,0.883974021139944,1.20670359719573,1.64539073645842,1.49247891985349,1.44688768394483,NA,0.492757440858484,1.04595461981093,926,4708775,4401097
"Route_0000001370",NA,NA,NA,NA,NA,NA,0.680020505566399,NA,NA,1.98413103164094,1.69032924337468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.01377804796752,1.58208297361887,NA,NA,NA,NA,NA,NA,NA,0.99452798367747,NA,1.29352592050857,0.876112538541291,NA,NA,NA,NA,NA,NA,1.15229581260322,NA,NA,NA,2.07228309455404,2.16496784877125,NA,0.659297376388304,NA,NA,NA,0.741454496503375,NA,NA,NA,NA,0.931358912103717,NA,NA,1.09923497040651,NA,NA,1.64473550829447,NA,NA,NA,0.948607846175808,NA,NA,1.32452591444618,NA,NA,0.724043418523204,0.796840621305913,NA,NA,NA,NA,NA,0.637451513556503,NA,NA,NA,NA,NA,NA,1.22276930954313,NA,1.01825835152981,3.78270903447774,NA,NA,0.893753760721607,NA,0.928962872586471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.94151921453815,0.621778937797181,NA,NA,NA,1.51863575611657,NA,1.11768779905201,1.31315040224139,0.827778038460253,NA,NA,932,4504078,4436044
"Route_0000001371",NA,NA,NA,NA,NA,0.47547015505677,NA,NA,NA,1.55558435054938,1.89030321619041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.63309378940148,1.93213286919258,NA,NA,NA,NA,NA,1.11331414876984,0.549121501377914,NA,NA,1.28292142303901,0.926912227152213,NA,NA,0.768619849981221,0.406224252748256,NA,NA,NA,1.40185164248608,NA,1.20339922397974,2.69160136749599,2.36320119876077,NA,0.698128881185281,NA,0.895159006650469,NA,0.831614985177056,NA,NA,NA,NA,NA,NA,NA,1.83810115608522,NA,NA,1.68973586871686,NA,NA,NA,NA,NA,NA,1.29702520179231,1.05589138766959,NA,NA,NA,NA,NA,1.02458342600211,0.544913098660771,1.29821036780244,0.707433912252474,NA,NA,NA,0.676710039451291,NA,NA,1.31983889310363,NA,NA,3.67773153539118,NA,NA,0.671192973236864,NA,NA,0.388231185929211,1.35964263488869,0.753988669189939,NA,NA,NA,NA,NA,1.26894375430465,NA,NA,0.78355339594734,NA,1.21735231950155,0.794323946777996,0.364710997073202,0.366677460527216,0.637070138159794,1.2605975514156,1.32454353795242,1.2090848684249,1.38787620212867,NA,0.339898958602272,0.92658673646588,933,4530583,4410324
"Route_0000001373",NA,NA,NA,NA,NA,NA,0.854405035864675,0.462632148914086,NA,NA,2.04660730955531,NA,NA,NA,0.261305183174534,NA,0.641044970152948,NA,NA,NA,NA,1.47802027962828,2.31958516481051,NA,NA,NA,NA,NA,1.17676316824229,NA,0.869374007670296,NA,1.02867766962569,NA,NA,NA,0.830335697142927,0.498931574383555,NA,NA,0.512297734203686,1.78796230150395,NA,1.16328242580733,2.94725109493772,2.20149846078629,NA,0.426677165662583,NA,NA,0.684091255362354,0.730504307168772,NA,NA,NA,0.146773083928318,0.677007053979756,NA,NA,1.2364295625219,NA,NA,1.81588705822098,NA,NA,NA,NA,NA,0.659607986105712,0.978746799620617,NA,NA,0.571251981906038,NA,NA,NA,NA,0.718447421616081,1.2069613954648,0.831261492505504,NA,NA,NA,0.845129333116185,NA,NA,1.41414742127001,0.698533459725929,NA,3.62978532096734,NA,NA,0.491227918278922,NA,1.00076769232748,NA,1.72786474871709,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.740426996864555,0.359522083358932,0.746567629388809,0.731490171541489,0.457197845578857,NA,NA,1.32524811830674,NA,1.43634934255132,1.34487691000429,NA,NA,0.517642250028229,935,4528094,4438091
"Route_0000001383",NA,NA,NA,0.313827938972404,NA,NA,NA,NA,NA,NA,1.99995293688999,NA,NA,NA,0.19457046527318,NA,NA,NA,NA,NA,NA,NA,1.74527435644931,NA,NA,NA,NA,NA,1.44352896758528,0.567619600688289,NA,NA,1.15155266311902,NA,NA,NA,1.03944179865399,0.392268138683685,NA,NA,NA,1.81986454791298,NA,1.03044620358864,2.99163837819435,NA,NA,0.589813691045035,0.474925562386132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5529018679907,NA,NA,NA,NA,NA,0.651548632265348,0.956467693508193,0.895877339328778,NA,NA,NA,NA,NA,NA,0.449102697064724,1.50563014909155,0.729665525779525,NA,NA,NA,0.719299909613753,NA,NA,1.09111613820891,0.746667818440775,NA,4.01267305922756,NA,NA,0.383406180834165,NA,1.02876658233107,0.348112683947107,1.49343587029123,NA,NA,NA,NA,NA,NA,NA,NA,0.501349567124219,0.60615419998264,0.258700001248472,0.747903261926361,NA,0.500690098140157,NA,1.16062983938523,1.52148030758328,2.03077597168547,1.50682564952021,1.13162473387839,NA,0.309570323972918,NA,945,4678663,4422640
"Route_0000001391",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.70276644605463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.69444151301054,1.75612160380967,NA,NA,NA,NA,NA,NA,0.413738170183301,NA,NA,1.34593141503571,NA,NA,NA,NA,NA,NA,NA,0.996560734787735,NA,NA,NA,NA,NA,NA,0.57001642529843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.737229110131484,NA,NA,1.79882153609096,NA,NA,NA,1.10488699061814,-0.0668183202287655,NA,1.4367947485908,NA,NA,0.398539289812252,1.68693495401714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.27389626046016,NA,NA,3.19311807373556,NA,NA,1.8167578839168,NA,0.717510634243389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.566576170438907,NA,0.620413677704845,NA,NA,NA,NA,1.02247381348906,1.12198335728789,NA,NA,953,4449898,4455351
"Route_0000001393",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.56517399774021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.70588615644647,NA,NA,NA,NA,NA,0.253213963602402,0.351294065362232,0.427269019600057,NA,1.15824263831726,NA,NA,NA,NA,0.205407863933988,NA,NA,NA,0.995686358545163,NA,NA,2.16837149193381,2.23475396777753,NA,0.712181885860989,0.0811808438165384,0.820537678022967,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24493482583349,NA,NA,1.04593683900478,0.562232089038504,NA,NA,NA,NA,NA,NA,0.91799579154048,0.845553724207564,NA,NA,NA,NA,NA,NA,0.813876378808408,0.574352302617462,NA,NA,NA,0.263264250868625,NA,NA,1.07573346587986,0.36912149668765,NA,3.3725303841095,NA,NA,0.332749487611979,NA,0.660942121215095,0.402230948895418,1.12125247179943,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.528746611474951,0.119671385574284,1.34745874864969,NA,NA,NA,0.196486782392282,1.24713143127816,0.551602002258272,0.806684548847878,1.27824763502904,NA,NA,NA,955,4473914,4457429
"Route_0000001394",NA,NA,NA,0.532636143543838,NA,NA,NA,0.622629383296273,NA,1.56227599201671,1.89337774316184,NA,NA,NA,0.113760994524145,1.3851875600076,0.817371626246538,NA,NA,NA,NA,NA,1.84973708708532,NA,NA,NA,NA,NA,0.863054305750148,0.412567682622459,NA,NA,1.21368077450407,NA,NA,NA,NA,NA,NA,NA,NA,1.24940861005588,NA,1.0223728880891,2.52915263845197,1.93394651331076,NA,0.676064352715613,NA,0.838753497961044,NA,0.638372066542982,NA,NA,1.11730889084695,NA,NA,NA,NA,1.43307303524476,NA,1.98661067876014,1.46973352179868,0.911388130796106,NA,NA,NA,NA,0.659394856468712,NA,0.997967122324373,NA,0.755476808108537,NA,NA,0.238444631164331,NA,0.55281044192479,0.939578143018264,0.664209867219776,NA,NA,NA,0.510389001918066,NA,NA,1.12987647298903,0.579269054157244,0.715189925269563,3.44297846449229,NA,NA,NA,NA,0.809227620524665,0.368701475229063,1.19024139800858,NA,0.157764025992463,NA,1.12618378700594,NA,NA,NA,NA,NA,0.764773332554136,0.239075081429202,0.991124431847702,0.728659612772482,0.399757797580054,NA,NA,1.24483812585635,0.902748790877135,1.06874388709668,1.22836828102567,NA,0.37121317295403,NA,956,4501935,4459836
"Route_0000001398",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.90008446154273,NA,NA,NA,NA,1.61152045432314,NA,NA,NA,NA,0.320621469013798,1.22309101136111,1.61613394131498,NA,0.269333038652472,NA,NA,NA,0.475056427768623,0.223574628662127,0.470388641659867,0.537327513670078,1.22006401966802,NA,NA,NA,0.385798116365717,NA,0.902885763085859,NA,NA,1.08303532667405,0.2078502201773,0.97647877630327,2.55624888485416,NA,NA,0.869757714434814,0.0817550013091623,NA,0.59654142516869,NA,NA,NA,NA,NA,NA,NA,0.220823660162188,1.56680912323493,NA,NA,1.07236172893182,NA,NA,NA,NA,NA,NA,NA,NA,0.482307506128196,NA,NA,NA,NA,0.713542197175388,NA,0.993985211441819,0.524424374479985,NA,NA,NA,NA,NA,NA,0.853984194765517,0.211369153916882,NA,3.21675245228092,NA,NA,NA,NA,0.677964404622201,0.267843121943954,1.06876024474734,0.552063897380927,NA,NA,NA,0.541978224504226,0.406736842479809,0.849469017221611,NA,NA,0.775451574627872,0.0272148434401618,NA,NA,0.357855918801842,NA,NA,1.08828992572102,0.988020453485174,0.854066227540185,0.963558557783688,NA,0.255321254141748,NA,960,4549977,4463921
"Route_0000001426",NA,NA,NA,NA,NA,NA,0.763258471875791,NA,NA,NA,2.09665847825463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.048259410194,NA,NA,NA,NA,NA,1.38225983174055,0.597719834562042,0.979222635486077,NA,1.027289597253,0.64106828931465,NA,NA,0.822468646597978,NA,NA,NA,NA,1.87832946760151,0.173138688613555,0.999537360831405,2.97856882293916,1.72269390589475,NA,0.474526838715906,NA,0.520973373618228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.87214911493687,NA,NA,NA,NA,0.65218688645547,0.730617529196211,NA,1.21590200687669,0.804088211589628,NA,NA,NA,0.795910241054395,NA,NA,NA,0.86895156345807,NA,3.82513391121857,NA,NA,NA,NA,1.04055846675355,0.479098792017138,1.61917263608956,0.641575800298079,0.181042991375659,NA,NA,NA,1.0720817151296,NA,NA,0.602719782649453,0.59479418734782,0.365000699716295,NA,NA,0.540915829456463,-0.0562735819869829,1.11370556357241,1.41507373497346,1.58848611087344,1.54726908833711,NA,NA,NA,NA,988,4569727,4513529
