"Route","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","x","y"
"Route_0000001267",NA,NA,NA,0.29574815634835,NA,NA,NA,NA,0.407956555506986,NA,2.41227204214643,0.866245100228256,NA,NA,NA,NA,NA,NA,NA,NA,0.793479687952906,NA,2.20221657379302,0.511080281152912,NA,NA,NA,NA,1.76475286701313,NA,1.12080902316625,NA,0.945548702563912,NA,NA,NA,1.02938773919157,0.610425778743788,1.39069616180767,NA,NA,2.30106518964455,0.134994591409448,1.11209988500155,3.6751021315623,NA,NA,NA,0.713304492887585,NA,NA,0.700056799912303,NA,0.258105245256128,NA,NA,NA,0.483223364608863,NA,NA,NA,NA,1.6174010920038,NA,NA,NA,NA,NA,NA,NA,0.978117381894608,NA,NA,NA,NA,0.842224984426379,0.825830727303235,0.770310432787909,1.62976553165158,NA,0.562825856999281,NA,NA,NA,NA,NA,NA,0.924032173561831,0.965233369330679,3.77435890540593,NA,NA,NA,NA,1.12213181752535,0.429651029828469,1.99591784591006,0.596933385074003,0.191085665545716,0.572565806079628,NA,NA,1.31869739018457,1.5303690439568,NA,0.69875595344642,0.733153916473877,NA,NA,NA,0.579261352515188,NA,1.21583650497075,1.3625854892844,2.08098282307123,1.80212342684129,1.06988413479634,NA,0.494235538079433,NA,829,4600330,4168131
"Route_0000001272",NA,0.663267307926869,NA,NA,NA,2.76910865728089,NA,0.953303686891779,1.48298698727186,NA,1.80615407260322,2.29481022808754,NA,NA,NA,1.15965891719839,0.344664325059938,0.556219784277365,1.27660926686609,0.442639881260887,1.39812093032545,NA,1.55322065291338,0.912585874167954,NA,NA,1.69045752990821,0.588822854245668,2.37029381352583,NA,2.35496411831693,2.73852344550336,0.784747679061905,0.865196963700795,0.79970141048956,1.58571773857342,0.780106890864697,0.316627470631978,2.34582916151288,NA,0.403620328763854,1.34157071742473,0.357873872904706,1.18264969343714,3.41441351425229,NA,NA,NA,0.525513178083392,NA,0.283306372794444,0.960464395557851,NA,0.593404280429789,1.53324692197527,0.276752588426797,NA,0.339361179526421,1.97629836378429,1.64328845403704,NA,1.97049514868577,NA,NA,NA,0.982833930948472,NA,NA,1.32476271219351,NA,0.877591924728486,0.970064408080761,NA,NA,0.164068573897737,0.504130210203395,1.04196648533746,NA,1.85415408353243,0.525469539884172,NA,1.82995136345858,1.56568634751421,NA,NA,NA,0.42583168814205,0.799442789985654,NA,3.07790339153267,1.37848049119885,0.41303237656086,NA,NA,0.732686596161878,0.522330620982678,1.34772372621606,1.15810349002384,NA,0.561824948319658,0.508575753483746,2.86652357497553,1.30892235139032,1.84281662110059,1.67537627190213,0.623255675801811,NA,NA,NA,NA,0.26411887592112,NA,0.955380458472107,1.01933748791662,2.0431124762234,1.34229314628285,1.92414923426835,NA,0.313601504291228,1.75914318231712,834,4676251,4174377
"Route_0000001275",NA,1.19138780369515,NA,NA,NA,0.572509077101709,0.601831727891194,NA,2.57646628364994,1.7707363356085,1.98081194705805,NA,NA,NA,NA,3.04883791537815,NA,NA,NA,NA,0.593422109217756,NA,1.44579921628561,NA,0.366486470244153,NA,NA,NA,1.15035162164576,0.502171632342014,1.22265348672836,NA,1.51340529630114,1.23443789180255,NA,2.18738022851987,1.03205190354296,NA,1.0528816746721,NA,NA,1.28013729686265,NA,1.25908451048255,2.86202780359164,NA,NA,1.03380938861788,NA,NA,NA,0.948251697921843,NA,NA,NA,NA,NA,NA,NA,2.59431916889641,NA,3.31010162429464,1.33622593738974,NA,NA,NA,NA,NA,1.07284990973416,NA,NA,0.476228184520769,1.1070428543956,NA,NA,0.244068047736605,1.28785092636729,NA,1.64317511202532,0.531961612428763,0.703176794008018,NA,NA,NA,NA,NA,NA,0.178457100470739,1.02289491299676,3.5099248502119,NA,NA,0.818953953202778,NA,0.721664996258321,NA,1.21283861684305,0.803292179799798,0.118820644044747,0.43804325229614,NA,NA,1.73213659289953,1.39079673688423,1.488786260578,NA,0.863015943710062,NA,1.42261852667016,0.889959574951886,0.318874281160292,NA,0.869029905372252,1.15222350508686,1.83991215348796,1.05437073664298,1.16511939962067,NA,0.231133552697925,1.42100555391495,837,4700224,4176328
"Route_0000001282",NA,NA,NA,0.740371277899039,NA,NA,NA,NA,NA,1.84897696104544,1.93069798678279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.59163874327904,1.7836338512801,NA,NA,NA,NA,NA,1.14642448381895,NA,1.12787278166441,NA,1.42284117512799,NA,NA,NA,0.828151851060926,0.422914871541913,NA,NA,NA,1.1920944199741,0.387544441979579,1.23497450131455,2.65275713333544,2.0119970081806,NA,0.883190820016226,NA,NA,NA,0.960399683322295,NA,0.0401560510865288,1.52789067223848,NA,NA,NA,NA,2.17441744783348,NA,NA,1.54360372523529,1.13884069767864,NA,NA,NA,NA,0.972794630839551,1.37124182987562,1.08447858582014,NA,0.991207746564816,NA,NA,NA,NA,NA,1.40982088181171,0.635638304635282,NA,NA,NA,NA,NA,NA,1.21626417493131,NA,NA,3.54102333521822,NA,NA,0.970345708756183,NA,0.769470250314838,NA,1.37760194926452,0.837236244914164,NA,NA,NA,NA,1.26656195888089,1.20862841321655,NA,0.38537207920201,0.807921691420721,NA,1.37107207588071,0.873650708978745,0.344548947869871,NA,0.790891374614983,1.15699126086073,NA,1.08511910953238,1.36475948018362,NA,0.372678348958762,NA,844,4496241,4207428
"Route_0000001286",NA,NA,NA,NA,NA,NA,0.880442860086102,NA,NA,NA,2.32980314886586,NA,NA,NA,0.247918039180063,0.675727691395548,NA,NA,NA,NA,NA,NA,2.28085298187442,NA,0.47696608151658,NA,NA,NA,1.46388433812964,0.605606826984818,NA,NA,1.01705025897847,NA,NA,NA,0.82362730950781,0.556025867433268,NA,NA,NA,1.98818407570132,NA,1.10526413883494,3.3441793161487,NA,NA,0.427505501970976,NA,0.578173268520734,0.661743744394718,0.648821984382515,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.296693408953,1.76307402200614,NA,NA,NA,NA,NA,0.642961856655652,0.89747709463045,1.06183559329422,NA,NA,NA,NA,NA,NA,0.771420530544267,1.35273948706341,NA,NA,NA,NA,NA,NA,NA,1.30455857837388,NA,NA,3.66554177088677,NA,NA,NA,NA,1.0210295442591,0.465319567019259,1.74191288428649,NA,0.21854732106741,NA,NA,NA,0.975652415723957,1.29624596514133,NA,0.599854081284758,0.802053978538078,0.348357598608964,0.567909451020798,0.700755535870341,0.528348930607834,NA,0.840281005410742,1.42818135102586,1.56014233042356,1.62051653233638,NA,NA,0.534379125360258,0.621673073477555,848,4548196,4211817
"Route_0000001287",NA,NA,NA,0.519547543003782,NA,NA,NA,1.08506372989989,NA,NA,1.77744764945556,1.95710941384873,NA,NA,NA,1.65233064820352,0.88638037703049,NA,NA,NA,0.924177227337935,NA,1.45321082212934,NA,NA,NA,1.88404027893306,0.46344353253201,1.64518522388024,0.534834813943097,1.76029247918653,2.17268774125952,1.01947364008308,NA,NA,NA,0.725822261426676,0.263358246380943,1.81661318151408,NA,NA,1.07797920431541,0.314879571038713,1.22493141402666,3.11344995251913,0.339549662897773,NA,0.611224656829481,NA,NA,NA,0.84575719039324,0.182932742660619,0.186006409718329,1.30590830411327,0.224858366455035,NA,NA,NA,1.94357103163618,NA,2.41841536097205,NA,0.759404300921368,NA,NA,NA,NA,1.19781380732249,NA,NA,0.908424137199481,NA,0.287088192354704,NA,NA,1.10917125570221,0.43252242073422,1.68379340403296,NA,NA,1.74671314898589,1.45964542290053,NA,NA,NA,0.485462959318304,0.495173518776325,0.790932297463846,3.09173629856713,1.21020639077909,NA,NA,NA,0.660012041156462,0.400360044620448,1.16240591662454,0.97351193453216,0.118284990504356,0.492408688658785,NA,2.42375369346371,1.11380601944759,1.56565196726289,1.49935595937342,NA,NA,NA,NA,NA,0.229528543969664,NA,0.610679778700662,1.04382585624165,1.68379302744442,1.06703567627458,1.67568308648228,NA,NA,1.5807461237634,849,4572178,4213826
"Route_0000001292",NA,NA,NA,0.406810045545771,NA,NA,NA,NA,NA,NA,2.38462883735954,0.90133634167342,NA,NA,NA,NA,NA,NA,NA,NA,0.64174618024822,NA,2.21263556475706,NA,0.53177626201411,NA,NA,NA,1.47624572122664,NA,0.947493877267941,1.075221191018,0.988452135609839,NA,NA,NA,0.838628199318604,0.58460516818844,1.28418287259307,NA,NA,2.0748066517532,NA,1.1455208018579,3.54103220770468,NA,NA,NA,0.575997376035467,0.609129778905533,0.666466349384915,0.528751573353748,NA,0.0209267726026196,0.901207575675251,NA,NA,NA,NA,1.47265194712859,NA,NA,1.63885645003255,1.01749175724105,NA,NA,NA,NA,0.64813601793828,NA,1.09239561159892,-0.0104436675606725,NA,NA,NA,0.72135632300286,0.737934249004216,0.774353641034304,1.49576053608885,0.818641140285296,NA,NA,NA,NA,NA,NA,1.14975592229765,0.907248285209609,0.795536736717206,3.63781062922653,0.613532577941991,NA,NA,NA,1.02302525187333,NA,1.83021148515607,NA,NA,0.430142462977556,NA,0.88570368150711,1.01898618963001,1.32510106251274,0.557147884696086,0.575749458945223,0.861801983550146,0.241876333250498,NA,NA,0.532783926508416,NA,0.892464374480554,1.32219581642515,1.72346165594119,1.63865234348686,1.09444457552163,NA,0.470438547432925,NA,854,4593720,4243639
"Route_0000001299",NA,NA,NA,0.503156197855791,0.56093239812473,NA,NA,0.85735988328252,NA,NA,2.18843410951953,NA,0.0839572706988299,NA,NA,1.43290981150814,0.894275768872144,NA,NA,NA,NA,NA,1.93600837625813,NA,0.552762802449361,NA,NA,NA,1.29557913559225,NA,0.945434178659458,NA,1.13323747942299,NA,NA,NA,0.802516507409784,0.505309618015848,1.17346028004259,NA,0.484647673451924,1.82826724958033,0.221291016955975,1.1228988809936,3.22072530632851,NA,NA,0.58932924159851,0.459795601802265,0.836006182262278,0.697692179565379,NA,NA,-0.0250954817722413,1.03427097154216,NA,NA,NA,NA,1.68483427067995,NA,NA,NA,NA,NA,NA,NA,0.49697999920213,0.744550585342598,NA,1.04856662974159,NA,NA,NA,0.219583701032578,0.564868391011628,0.887763232290127,0.690641612274164,1.48626125285122,NA,NA,NA,NA,NA,0.835772714830247,NA,NA,0.494896315489193,0.868211591042116,3.54457304324669,NA,0.22052855140779,NA,NA,0.932392442807614,0.27534137245298,1.7070924154345,0.612305156698781,NA,NA,NA,NA,1.18481533427321,1.27623601213219,NA,0.521914651395478,NA,0.173960196266209,NA,NA,0.462403906199945,NA,0.985759251867883,1.18967725506276,1.8086126922492,1.39883568041,0.985682691140521,NA,0.409105236799394,NA,861,4693659,4251857
"Route_0000001317",NA,0.463806872298563,NA,0.370763644049147,NA,NA,NA,NA,NA,NA,2.29421403418953,NA,0.0961679137430243,NA,NA,0.964757548248017,0.474060766903081,0.234485659376513,NA,NA,NA,NA,2.0666915063265,0.514527601833456,0.539938451388937,NA,NA,0.538790659440473,1.67936082952171,0.605767968847321,1.22070418160614,NA,1.01327693074375,NA,NA,NA,0.820792410168614,0.549431660741173,1.4598431029523,NA,0.397878516303468,2.00165659425321,0.225556433031463,1.06892682126949,3.41453656173035,1.0286619701876,NA,0.462620706224122,NA,0.648561908223515,0.663977311153208,0.75936878666967,NA,NA,1.16441751586447,0.20401202457717,NA,0.456458040052921,NA,1.4592307306649,NA,NA,1.56573015099411,1.10263950351481,NA,NA,NA,0.459219085694977,0.755346430086468,NA,0.979561871620295,NA,NA,NA,NA,0.672861848961225,0.74519502700454,0.740143130367281,1.49105895389252,0.740523232151344,NA,NA,NA,NA,NA,NA,1.05893320783826,0.790202638571812,0.85670416214203,3.56604191756977,0.785965842450944,NA,NA,NA,1.006470952703,0.460011458949621,1.82728237398221,0.70158600920741,0.172668450795356,0.405059849766601,0.648995656203575,NA,1.19702264247436,1.35818901451323,0.84824653580102,0.672340349729254,NA,0.306464385037808,NA,NA,0.516652177751549,NA,1.05679285524069,1.22368681180136,1.88012747078318,1.59752873992351,1.12858683604975,NA,0.517378400459309,NA,879,4691578,4275700
"Route_0000001322",NA,NA,NA,0.475252948766333,NA,NA,NA,NA,NA,NA,1.97754690664832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.22567330200221,NA,NA,NA,NA,NA,NA,0.487716725594258,NA,NA,NA,0.547263319531712,NA,NA,0.692434581363903,NA,NA,NA,0.49007125028531,1.61220237458142,NA,1.1268038961697,2.85144668343134,2.22614452356909,NA,0.432699115215993,NA,NA,0.596737073775282,NA,NA,NA,NA,NA,NA,NA,NA,1.25232181898795,NA,NA,1.59580730905809,0.958052064436866,NA,NA,NA,NA,NA,1.11917583769146,NA,NA,NA,NA,NA,NA,0.647582859550187,0.684974795734264,1.05848475496878,0.777463264706947,NA,NA,NA,0.580384495820244,NA,NA,1.3160710158618,NA,NA,3.49659905668659,NA,NA,NA,NA,NA,NA,1.57982622714498,NA,NA,0.369803679575248,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.751667609804667,NA,NA,0.490639593270616,1.37648710920851,NA,1.28132489063686,1.31334053106345,NA,0.411172264448053,NA,884,4460966,4332413
"Route_0000001328",NA,NA,NA,NA,NA,NA,NA,0.358818025909373,NA,NA,2.28058834879061,NA,NA,NA,0.164876437637503,0.642122005041396,NA,0.270163703234656,NA,NA,NA,1.41355883104524,2.07799166212183,NA,NA,NA,NA,NA,NA,0.478261838919672,0.90086136060047,NA,1.09316761642939,NA,NA,NA,0.759403962706716,NA,NA,NA,0.520223583111061,1.73287974601351,0.211535468993496,0.942371222609472,3.10249032194839,1.35234582200984,NA,0.528666536451329,0.413711014182126,0.659242115922761,NA,0.662537997899036,NA,NA,1.19808131449098,0.157504009735537,NA,0.402823663592683,NA,NA,NA,NA,1.69540921857912,NA,NA,NA,NA,NA,0.627532673644217,1.05545722608825,1.03454089030667,NA,NA,NA,NA,NA,NA,0.695172862066404,1.02593617362051,0.776983582623768,NA,NA,NA,NA,NA,NA,1.16776031443112,NA,NA,3.50946189626264,NA,NA,NA,NA,NA,0.396387175499235,1.38912796466477,0.714547183738979,NA,0.160667399303876,NA,NA,NA,1.05346896385501,NA,0.597846838627675,0.856073074459139,0.320752605855952,0.535223253042186,0.616499852432798,0.518140160306397,NA,0.816554866954933,1.33812750561434,1.16596166694771,1.44687603976906,NA,NA,0.502822032040459,NA,890,4563423,4313127
"Route_0000001329",NA,NA,NA,0.800453066921214,NA,NA,NA,NA,NA,NA,1.77686584489254,NA,NA,NA,NA,NA,1.36234832825783,NA,NA,NA,NA,NA,1.38347791930959,NA,NA,NA,NA,NA,0.252787840139948,NA,0.50806637313185,NA,1.37068709576117,0.754557751340257,NA,NA,0.485223688076571,NA,NA,NA,NA,0.706534189328081,NA,NA,2.33596404046339,1.76999368688505,NA,NA,NA,NA,NA,0.391169161375552,NA,NA,NA,NA,NA,NA,NA,1.99308659611294,NA,2.86097972622344,0.867220731534072,NA,NA,NA,NA,NA,NA,1.6096595430008,1.09869240087609,0.996251614571783,1.03789935850945,NA,NA,NA,0.810235427957752,0.425616501797108,0.925796489659499,0.476026991289198,NA,NA,NA,NA,NA,NA,0.838939518693412,NA,NA,3.11118158774276,NA,NA,NA,NA,NA,NA,0.634265549343785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.70090570458233,0.808087466810612,NA,NA,NA,1.14126381032186,0.476799521701974,NA,1.17497401822917,NA,0.160900836554998,1.15365461426348,891,4536958,4338896
"Route_0000001338",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.41808040523837,NA,NA,NA,NA,0.458054646473417,NA,NA,NA,NA,NA,NA,2.05090588384797,NA,NA,NA,NA,NA,1.4298655437644,0.518792852303509,NA,NA,1.09608564003251,0.920318415848411,NA,NA,0.81663985867999,0.51646003711264,NA,NA,NA,1.87213797857185,NA,0.83820821564823,3.20103502793867,NA,NA,0.487368277096305,0.476792041435057,0.614000025045796,NA,0.710736860569416,NA,NA,NA,0.16642059634593,NA,NA,NA,NA,NA,NA,1.79895940404116,NA,NA,NA,NA,NA,0.5876560852479,0.953305676152474,0.976733611938998,NA,NA,NA,NA,0.367440552999048,NA,NA,1.00670574417813,NA,NA,NA,NA,0.73250686078441,NA,NA,1.17713306596853,1.05623212334119,NA,3.53303100967836,NA,NA,NA,NA,1.01581588628776,NA,1.48773304457912,0.727019895194305,0.124083381030979,NA,NA,NA,1.01654764664437,1.03752338206432,NA,0.745757011397616,0.889590377933733,0.394456774725217,0.374274177899504,NA,0.581691150035428,NA,0.982959928540091,1.32149145782016,1.32992913174959,1.55310474665529,1.00797588744291,NA,NA,NA,900,4660964,4349216
"Route_0000001345",NA,NA,NA,0.376214559171916,NA,NA,0.860486165005665,NA,NA,1.52125968432271,2.00627456094746,NA,NA,NA,NA,NA,NA,0.374475295894397,NA,NA,NA,NA,1.92996032783154,NA,NA,NA,NA,NA,NA,0.514398471324994,0.877213090939036,NA,1.18796130522964,NA,NA,NA,0.654339151559554,NA,NA,NA,0.778982244637552,1.4382011865345,NA,NA,2.51515776513024,1.71289702349145,NA,0.575750083492393,0.306637512719863,NA,NA,NA,NA,NA,1.35960468001825,NA,NA,NA,NA,1.11750379143064,NA,NA,1.60619840834342,NA,NA,NA,NA,NA,NA,1.11345310183664,0.872492950442271,NA,NA,NA,NA,NA,NA,0.574837432727058,0.812933196637337,0.757964088027155,NA,NA,NA,NA,NA,NA,1.28932526912174,0.8189681385305,NA,3.61133751453148,NA,NA,NA,NA,0.912017316507469,0.432895185119981,1.16926680197648,NA,NA,NA,NA,NA,0.96712426764025,NA,NA,NA,0.722110866588063,0.418372237558086,NA,0.640771205194353,NA,NA,NA,1.34000028966871,NA,1.26462425248395,NA,NA,0.551304527337092,NA,907,4482832,4358280
"Route_0000001353",NA,NA,NA,0.545091149076488,NA,NA,NA,NA,NA,NA,2.1949075928413,NA,NA,NA,0.143704864027515,NA,0.815882242694166,NA,NA,NA,NA,NA,1.92640668462198,NA,NA,NA,NA,NA,1.17989561055317,0.529840822055296,0.994378555314589,NA,1.22852922509315,0.948256043209947,NA,NA,0.812037931361681,NA,NA,NA,NA,1.60998320979643,0.263927073428559,1.05763173514608,2.98871078473526,1.44264911180874,NA,0.696288234025355,NA,0.820786177202453,0.664585015012778,NA,NA,NA,NA,NA,NA,NA,NA,1.69685239694732,NA,NA,1.55549229241777,NA,NA,NA,NA,NA,0.750700446263794,NA,1.04293144975414,NA,NA,NA,NA,NA,NA,0.663372509773576,1.26305179463983,0.747395747859741,NA,NA,NA,NA,NA,NA,1.14637599667064,0.648852491985994,NA,3.54014665830206,NA,NA,NA,NA,0.834635470357438,0.349861726214411,1.40796343722629,0.729865110347097,NA,NA,NA,NA,1.02936728041885,1.1363719836735,NA,NA,0.781471541942428,0.285969166482989,0.944996364066717,NA,0.46563156193664,NA,NA,1.22740955910779,1.49260132289233,1.33189083336218,NA,NA,0.493521872992192,NA,915,4582847,4366748
"Route_0000001361",NA,NA,0.507820658506477,NA,NA,NA,0.73966473505853,NA,NA,0.557737549357691,2.10547272474574,NA,NA,NA,0.185900903093813,NA,0.364125957978868,NA,NA,NA,0.991413199755346,NA,1.97946791651277,NA,0.577155613849176,NA,NA,NA,1.82002593194438,0.591427025675593,1.42635841265423,1.29328245391546,0.905864396871513,0.693945049469374,NA,NA,0.864294656601631,0.465511634336189,1.61646329502482,NA,NA,1.90876910280821,NA,1.07977695479397,3.36986511597218,1.3563847466481,NA,0.35528937611683,0.591781201952552,0.565384798299706,NA,0.809255801151751,NA,0.390556483197308,1.09107331649442,NA,NA,0.464907041400234,NA,1.2177844662658,NA,NA,NA,NA,NA,NA,NA,NA,0.796602829766686,NA,0.904480789238097,NA,NA,NA,NA,0.645580123071898,0.880067478424699,NA,1.54505878947149,NA,NA,NA,NA,NA,NA,NA,0.943091108069689,0.885931621695901,0.914564202338546,3.61465195735338,0.903135124995294,NA,NA,NA,1.01052551512937,0.53302555117781,1.69916882882161,0.799143843403909,NA,0.580637036067608,NA,NA,1.26342669237618,1.60925385118505,0.873653604708396,0.635052417660567,0.685987108671399,NA,NA,NA,0.476032631906846,NA,1.16781329350805,1.31608922005641,1.87124507582599,1.60242989698626,1.37937995478597,NA,0.429771563221412,NA,923,4682867,4375002
"Route_0000001364",NA,NA,NA,NA,NA,1.36043786939625,NA,0.57254842266979,NA,NA,2.10137745140951,1.43822836834923,0.218531532400622,NA,0.169663128894387,0.660349848123898,0.307940108335803,NA,0.788903770693675,0.10539295619891,1.07846450444021,NA,1.99618944927506,0.667175672157146,0.481356895771283,0.487301279064261,NA,NA,1.76460645484616,0.670760857836213,1.46344716225388,1.52561907209364,0.921970245312331,NA,NA,NA,0.703715732722845,0.454437762400358,1.70967941324478,NA,NA,1.71795997023032,0.262306112841818,1.09068172026503,3.28510581708913,NA,NA,0.31218688106243,0.581693475974166,NA,NA,NA,0.38137948068947,0.294267243553433,1.22008477969288,NA,NA,0.501729056109193,1.34676661573113,1.32579211711185,NA,1.42240063594757,1.734134479609,NA,NA,0.355453277439144,NA,0.342706754594557,0.859160525066369,0.83253699989751,0.921225553507011,0.570546933013488,NA,NA,NA,0.636680593714627,0.746027028375565,0.655739674159856,1.45961466632798,0.71788807988296,NA,NA,1.14305122856326,NA,1.31226555239889,NA,NA,0.844133373886425,0.768015086818456,3.43164711542042,0.937017393060121,NA,NA,NA,0.912392905627015,0.523145795098507,1.58321640319991,0.838349517096942,NA,NA,NA,1.45660901171223,1.02462928818496,1.42832302237078,0.909052141673495,0.66527630303076,NA,0.374212734949232,0.246789697728222,NA,0.439702785825726,NA,0.893724244388073,1.20409411911199,1.64913748437786,1.49130712843905,1.44253281274007,NA,0.486618736665655,1.04040059751346,926,4708775,4401097
"Route_0000001370",NA,NA,NA,NA,NA,NA,0.667382389906959,NA,NA,1.97775974008798,1.68870353123026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.00715095549683,1.58707773395898,NA,NA,NA,NA,NA,NA,NA,0.993015765226823,NA,1.29208348823163,0.886234504435919,NA,NA,NA,NA,NA,NA,1.15138738459286,NA,NA,NA,2.06973038851266,2.1615426467852,NA,0.658578204956194,NA,NA,NA,0.722771158208601,NA,NA,NA,NA,0.936684486785301,NA,NA,1.09232362491588,NA,NA,1.64054821884745,NA,NA,NA,0.93210746432743,NA,NA,1.31676575917799,NA,NA,0.72004400525109,0.803532564321736,NA,NA,NA,NA,NA,0.635859573379804,NA,NA,NA,NA,NA,NA,1.21988842911695,NA,1.01917989029449,3.78552879191864,NA,NA,0.902870331999793,NA,0.932370490182978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.939376647545238,0.610001090124036,NA,NA,NA,1.51372785432682,NA,1.12362425787552,1.30535344136367,0.863671512538822,NA,NA,932,4504078,4436044
